genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.24335307937053152, 'white_gazing': 0.5543550752603603}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [9,14])}",{'brightness': 22.908496732026144},"{'trajectory': 0.16759281985765345, 'white_gazing': 0.13023434209129478}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 30.88235294117647},"{'trajectory': 1.7194325354662876, 'white_gazing': 0.11764559694664246}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.25199999999808},"{'trajectory': 0.5556323489077636, 'white_gazing': 0.27190013983860395}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.25199999999808},"{'trajectory': 0.5556323489077636, 'white_gazing': 0.27190013983860395}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.25199999999808},"{'trajectory': 0.5556323489077636, 'white_gazing': 0.27190013983860395}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 25.784313725490193},"{'trajectory': -0.045511404526719694, 'white_gazing': 0.13441170909040454}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 20.22875816993464},"{'trajectory': 1.65315975930714, 'white_gazing': 0.11513463053585914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 75.09803921568627},"{'trajectory': 2, 'white_gazing': 0.24438508779365103}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 75.0},"{'trajectory': 1.2666263787697634, 'white_gazing': 0.2768084531375928}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.10399999999802},"{'trajectory': 0.46891377427551667, 'white_gazing': 0.24035650243386505}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 103.36599999999834},"{'trajectory': 0.4593724365678073, 'white_gazing': 0.3660864601758813}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 37.777777777777786},"{'trajectory': -0.4381065673337176, 'white_gazing': 0.12236362850619183}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.9868282864406009, 'white_gazing': 0.10873411170295903}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [8,13])}",{'brightness': 87.45098039215686},"{'trajectory': 1.015324112255151, 'white_gazing': 0.21764508712609978}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 26.99346405228758},"{'trajectory': -1.3587266622339407, 'white_gazing': 0.1374098495991685}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 23.594771241830067},"{'trajectory': 0.608905521916005, 'white_gazing': 0.13939955311049224}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.05199999999834},"{'trajectory': -1.0465593877383454, 'white_gazing': 0.2767924522253177}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 24.215686274509807},"{'trajectory': 1.349688641983709, 'white_gazing': 0.11875505625474353}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 106.04999999999868},"{'trajectory': -0.777471770309834, 'white_gazing': 0.22696763249742238}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 44.80392156862745},"{'trajectory': 1.3995157258422828, 'white_gazing': 0.17259658804633304}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.274509803921568},"{'trajectory': 1.4977754120503954, 'white_gazing': 0.12396103114927522}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 81.27450980392157},"{'trajectory': 1.5248929092613392, 'white_gazing': 0.3309604223281047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 102.59399999999877},"{'trajectory': 0.4111613429040144, 'white_gazing': 0.41619964676485716}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 36.209150326797385},"{'trajectory': 1.9030037513155431, 'white_gazing': 0.12044896226987888}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 100.0},"{'trajectory': -0.38743288982477303, 'white_gazing': 0.5561621448622476}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 81.27450980392157},"{'trajectory': 1.5248929092613392, 'white_gazing': 0.3309604223281047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 34.052287581699346},"{'trajectory': -0.8232144569981089, 'white_gazing': 0.13062248428916218}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 102.59399999999877},"{'trajectory': 0.4111613429040144, 'white_gazing': 0.41619964676485716}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 43.72549019607843},"{'trajectory': 0.7626822306482669, 'white_gazing': 0.3571444455877265}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 33.30065359477125},"{'trajectory': -1.033182307438526, 'white_gazing': 0.1423708758759997}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 106.04999999999868},"{'trajectory': -0.777471770309834, 'white_gazing': 0.22696763249742238}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 22.875816993464053},"{'trajectory': 0.3086688618603043, 'white_gazing': 0.10099924944268332}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 26.50326797385621},"{'trajectory': 0.5137146951365268, 'white_gazing': 0.12731626807296978}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 65.3267973856209},"{'trajectory': 1.3450020923312869, 'white_gazing': 0.388895161066121}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.575163398692812},"{'trajectory': -0.02131029859604745, 'white_gazing': 0.1494121742566052}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.274509803921568},"{'trajectory': 1.4977754120503954, 'white_gazing': 0.12396103114927522}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 23.692810457516337},"{'trajectory': -0.5055949844623114, 'white_gazing': 0.10613674755728221}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.705882352941178},"{'trajectory': -0.28194773691408614, 'white_gazing': 0.11202460193973045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.44351193836400826, 'white_gazing': 0.09097797692653393}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 106.00599999999866},"{'trajectory': 0.14278120862784902, 'white_gazing': 0.35513231286627334}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.11764705882353},"{'trajectory': 0.04194227867872893, 'white_gazing': 0.1273431243380093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': -1.3088291243497503, 'white_gazing': 0.22757778741204093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 43.8235294117647},"{'trajectory': -0.6035447492454303, 'white_gazing': 0.16298841418026347}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.019607843137255},"{'trajectory': -0.011163344632535049, 'white_gazing': 0.14901220384833044}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 67.3202614379085},"{'trajectory': -1.504482486403244, 'white_gazing': 0.2403863154895918}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 101.55399999999935},"{'trajectory': -0.79774737026235, 'white_gazing': 0.42660478794309065}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 20.49019607843137},"{'trajectory': 1.3706178306933618, 'white_gazing': 0.1259347032808346}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 38.267973856209146},"{'trajectory': 1.0154104054362925, 'white_gazing': 0.20438224978482747}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 101.55399999999935},"{'trajectory': -0.79774737026235, 'white_gazing': 0.42660478794309065}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 36.209150326797385},"{'trajectory': 1.9030037513155431, 'white_gazing': 0.12044896226987888}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 100.0},"{'trajectory': -0.5806630206860766, 'white_gazing': 0.4338418761962317}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 24.73856209150327},"{'trajectory': 0.28361034544865926, 'white_gazing': 0.1183464829884671}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.901960784313726},"{'trajectory': -1.1375150203384832, 'white_gazing': 0.12225361462073085}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 95.13760784313595},"{'trajectory': -0.4513676295223261, 'white_gazing': 0.23756752197005998}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 20.26143790849673},"{'trajectory': -1.0934021009863109, 'white_gazing': 0.11753236713355997}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.11764705882353},"{'trajectory': 0.03878162338596873, 'white_gazing': 0.07918567262719682}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 95.13760784313595},"{'trajectory': -0.4513676295223261, 'white_gazing': 0.23756752197005998}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 60.62091503267975},"{'trajectory': -0.6620672442737328, 'white_gazing': 0.24516785182032225}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 25.098039215686274},"{'trajectory': -0.3834168285086415, 'white_gazing': 0.13914374106682834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 21.764705882352942},"{'trajectory': -1.2289581374883616, 'white_gazing': 0.12892983436066935}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.575163398692812},"{'trajectory': -0.029907879736310886, 'white_gazing': 0.14333872006652143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 107.01799999999899},"{'trajectory': -0.21752538787710343, 'white_gazing': 0.34190440110075604}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.9980174698924043, 'white_gazing': 0.11494751864097509}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 33.43137254901961},"{'trajectory': -1.9980174698924043, 'white_gazing': 0.11494751864097509}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.10399999999802},"{'trajectory': 0.46891377427551667, 'white_gazing': 0.24035650243386505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 76.47058823529412},"{'trajectory': 0.7933091851187332, 'white_gazing': 0.40481923996712793}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 28.202614379084967},"{'trajectory': -1.1239563060229067, 'white_gazing': 0.13285108461242354}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 29.542483660130713},"{'trajectory': 0.8951078082606144, 'white_gazing': 0.14552008267694544}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5090059510505113, 'white_gazing': 0.42799054370137396}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.25199999999808},"{'trajectory': 0.5556323489077636, 'white_gazing': 0.27190013983860395}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 21.47058823529412},"{'trajectory': 0.2911512366672148, 'white_gazing': 0.1336280558603131}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [9,14])}",{'brightness': 22.908496732026144},"{'trajectory': 0.16759281985765345, 'white_gazing': 0.13023434209129478}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.16999999999845},"{'trajectory': -0.9986871268041184, 'white_gazing': 0.551903238755542}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 68.82352941176471},"{'trajectory': -1.1554872420372542, 'white_gazing': 0.19506860910907495}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 18.823529411764707},"{'trajectory': -0.01312843916420004, 'white_gazing': 0.14909316192660302}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.8599999999986},"{'trajectory': -0.8578787021377368, 'white_gazing': 0.3354457957955585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 21.73202614379085},"{'trajectory': 1.68190630774607, 'white_gazing': 0.1254900912199171}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5842243643104531, 'white_gazing': 0.5375693656968294}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 65.3267973856209},"{'trajectory': 1.3450020923312869, 'white_gazing': 0.388895161066121}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.8599999999986},"{'trajectory': -0.8578787021377368, 'white_gazing': 0.3354457957955585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.0011420988397681429, 'white_gazing': 0.07320916983438015}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 34.37908496732026},"{'trajectory': 0.398357999303827, 'white_gazing': 0.14176586008659514}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 23.627450980392158},"{'trajectory': 1.275068226234108, 'white_gazing': 0.12049748488292364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 21.568627450980394},"{'trajectory': -0.022637911020130807, 'white_gazing': 0.14785290105527535}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 35.55555555555556},"{'trajectory': -1.3912121138537947, 'white_gazing': 0.12395424836601303}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.971999999998},"{'trajectory': 0.28095594788802775, 'white_gazing': 0.30937909873493946}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 37.549019607843135},"{'trajectory': 0.7341894435925118, 'white_gazing': 0.14069411874504065}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 65.3267973856209},"{'trajectory': 1.3450020923312869, 'white_gazing': 0.388895161066121}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.66666666666667},"{'trajectory': 0.28644523996909915, 'white_gazing': 0.11763001419723791}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.05199999999834},"{'trajectory': -1.0465593877383454, 'white_gazing': 0.2767924522253177}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [8,13])}",{'brightness': 18.725490196078432},"{'trajectory': 0.0005968579740921992, 'white_gazing': 0.1844684437510646}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.274509803921568},"{'trajectory': -1.0791434664697541, 'white_gazing': 0.1427895121100963}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 87.54901960784314},"{'trajectory': -0.3535345551251929, 'white_gazing': 0.4474549162782425}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [9,14])}",{'brightness': 37.549019607843135},"{'trajectory': 0.7341894435925118, 'white_gazing': 0.14069411874504065}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 19.11764705882353},"{'trajectory': 2, 'white_gazing': 0.11256711128158284}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 46.111111111111114},"{'trajectory': -0.8478187889749885, 'white_gazing': 0.15741746281255847}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 34.93464052287582},"{'trajectory': 0.4358530282333984, 'white_gazing': 0.14282339441800831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 35.849673202614376},"{'trajectory': -1.4839807397038287, 'white_gazing': 0.14715008740333857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 101.55399999999935},"{'trajectory': -0.79774737026235, 'white_gazing': 0.42660478794309065}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 36.209150326797385},"{'trajectory': 1.9030037513155431, 'white_gazing': 0.12044896226987888}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 87.54901960784314},"{'trajectory': -0.6277299514593692, 'white_gazing': 0.3117089546994104}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.65599999999854},"{'trajectory': -0.328340526261399, 'white_gazing': 0.42657748738409784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 20.130718954248366},"{'trajectory': 0.3601518419262818, 'white_gazing': 0.09492129004607312}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 75.09803921568627},"{'trajectory': 2, 'white_gazing': 0.24438508779365103}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 26.372549019607845},"{'trajectory': 2, 'white_gazing': 0.1229422088825683}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 25.0},"{'trajectory': -1.8214281661691343, 'white_gazing': 0.13267451382890116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 100.0},"{'trajectory': -0.3552376273607834, 'white_gazing': 0.5908492846282798}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 77.74509803921568},"{'trajectory': 0.803336123943949, 'white_gazing': 0.29642706332665925}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 37.777777777777786},"{'trajectory': -0.4381065673337176, 'white_gazing': 0.12236362850619183}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 18.823529411764707},"{'trajectory': 0.020502881465355557, 'white_gazing': 0.07244751970272152}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 37.2045098039202},"{'trajectory': -0.5457560020576148, 'white_gazing': 0.13631608212490565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 67.51633986928105},"{'trajectory': -0.6558607045607482, 'white_gazing': 0.24559151464283666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 67.3202614379085},"{'trajectory': -1.504482486403244, 'white_gazing': 0.2403863154895918}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 37.777777777777786},"{'trajectory': -0.4381065673337176, 'white_gazing': 0.12236362850619183}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 102.59399999999877},"{'trajectory': 0.4111613429040144, 'white_gazing': 0.41619964676485716}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 81.27450980392157},"{'trajectory': 0.8935736612184432, 'white_gazing': 0.3468833803503642}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.77124183006536},"{'trajectory': 0.08946002686124781, 'white_gazing': 0.15484070702603467}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 107.01799999999899},"{'trajectory': -0.21752538787710343, 'white_gazing': 0.34190440110075604}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 87.45098039215686},"{'trajectory': -0.6332983452582275, 'white_gazing': 0.31674236512182663}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 38.88888888888889},"{'trajectory': -1.0857533075929866, 'white_gazing': 0.15250460094126236}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': -0.8469284293761138, 'white_gazing': 0.3169556319403914}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 22.483660130718953},"{'trajectory': -0.9821222715466297, 'white_gazing': 0.13043990688863447}",0
