genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.562091503267975},"{'trajectory': -1.0289584876146773, 'white_gazing': 0.12014733097206723}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 37.34204793028322},"{'trajectory': -1.5579261496689638, 'white_gazing': 0.1221592569702829}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.993464052287585},"{'trajectory': 2, 'white_gazing': 0.12472683939725135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.28322440087146},"{'trajectory': -1.4134426230241524, 'white_gazing': 0.11389668676819126}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 36.732026143790854},"{'trajectory': 1.0869298780743228, 'white_gazing': 0.11805581680388062}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.21786492374728},"{'trajectory': -0.1387491360091462, 'white_gazing': 0.09744291039386643}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.261437908496735},"{'trajectory': 1.237662174544339, 'white_gazing': 0.10910908900260996}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 41.69934640522876},"{'trajectory': -1.7227198883427146, 'white_gazing': 0.14536236097605482}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.3834422657952},"{'trajectory': 0.24251745579770073, 'white_gazing': 0.10160016931563698}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 50.42135947712419},"{'trajectory': 0.5453091300990921, 'white_gazing': 0.18281714874895028}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.21786492374728},"{'trajectory': -0.1387491360091462, 'white_gazing': 0.09744291039386643}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.34858387799564},"{'trajectory': 0.3623984130846345, 'white_gazing': 0.10450646511828095}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.88888888888889},"{'trajectory': 0.24348621845405233, 'white_gazing': 0.10048843114692897}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.261437908496735},"{'trajectory': 0.29495884779896764, 'white_gazing': 0.09943516851205002}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.5599128540305},"{'trajectory': 0.25841220061674025, 'white_gazing': 0.11702365374231007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.03921568627451},"{'trajectory': 2, 'white_gazing': 0.11849523012397745}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 21.11111111111111},"{'trajectory': -0.3678319014290986, 'white_gazing': 0.10646610863626138}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.21786492374728},"{'trajectory': -0.1387491360091462, 'white_gazing': 0.09744291039386643}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 26.01307189542484},"{'trajectory': -2, 'white_gazing': 0.12151917424779514}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 101.31799999999947},"{'trajectory': -0.26176215659436863, 'white_gazing': 0.32778422219740916}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.35294117647059},"{'trajectory': 2, 'white_gazing': 0.12271191269412728}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 20.305010893246187},"{'trajectory': -2, 'white_gazing': 0.10820641941863919}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.993464052287585},"{'trajectory': 2, 'white_gazing': 0.12472683939725135}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.993464052287585},"{'trajectory': 2, 'white_gazing': 0.12472683939725135}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 37.03703703703704},"{'trajectory': -0.4541790118297601, 'white_gazing': 0.12009280828764989}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.366013071895427},"{'trajectory': 1.3789636413999535, 'white_gazing': 0.12320726973427155}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 30.261437908496735},"{'trajectory': -0.11032998975255164, 'white_gazing': 0.10636202464524916}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.993464052287585},"{'trajectory': 2, 'white_gazing': 0.12472683939725135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 14.57516339869281},"{'trajectory': -0.000953217511816036, 'white_gazing': 0.1452972552214878}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.167755991285404},"{'trajectory': 2, 'white_gazing': 0.12345389729023662}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 103.53399999999824},"{'trajectory': 0.3198785585447028, 'white_gazing': 0.25045882025516125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.5599128540305},"{'trajectory': 0.25841220061674025, 'white_gazing': 0.11702365374231007}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 18.845315904139433},"{'trajectory': -1.1642532734746385, 'white_gazing': 0.10815902795619646}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 16.688453159041394},"{'trajectory': -1.3716326756705706, 'white_gazing': 0.12611440899453844}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.908496732026144},"{'trajectory': 1.2771034860486505, 'white_gazing': 0.1392473615366029}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 62.61437908496732},"{'trajectory': 1.173264969235284, 'white_gazing': 0.2054713134022504}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 14.57516339869281},"{'trajectory': -0.000953217511816036, 'white_gazing': 0.1452972552214878}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.281045751633986},"{'trajectory': -1.8416763886414358, 'white_gazing': 0.10723154454232414}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.60130718954248},"{'trajectory': -1.4245928898572893, 'white_gazing': 0.10742340737356129}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.21786492374728},"{'trajectory': -0.1387491360091462, 'white_gazing': 0.09744291039386643}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 62.61437908496732},"{'trajectory': 1.173264969235284, 'white_gazing': 0.2054713134022504}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 17.058823529411764},"{'trajectory': 0.39908834041812385, 'white_gazing': 0.09673525451189405}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.60130718954248},"{'trajectory': -1.4245928898572893, 'white_gazing': 0.10742340737356129}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 37.34204793028322},"{'trajectory': -1.5579261496689638, 'white_gazing': 0.1221592569702829}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 29.193899782135077},"{'trajectory': -2, 'white_gazing': 0.12224593033508836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.305010893246187},"{'trajectory': -2, 'white_gazing': 0.10820641941863919}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.60130718954248},"{'trajectory': 0.2814748935124343, 'white_gazing': 0.10914540648095479}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 58.36601307189542},"{'trajectory': 0.6879963191049515, 'white_gazing': 0.1992780656944568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.26143790849673},"{'trajectory': -2, 'white_gazing': 0.11854235675207558}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.294117647058826},"{'trajectory': 0.3559184960255349, 'white_gazing': 0.10418776921602962}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 79.73856209150327},"{'trajectory': -0.45975600371640063, 'white_gazing': 0.2192241806070462}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.6733243517824524, 'white_gazing': 0.24609940880582992}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 21.11111111111111},"{'trajectory': -0.3678319014290986, 'white_gazing': 0.10646610863626138}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.294117647058822},"{'trajectory': -0.9760491975742688, 'white_gazing': 0.11637517402735095}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.5599128540305},"{'trajectory': 0.25841220061674025, 'white_gazing': 0.11702365374231007}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.86492374727669},"{'trajectory': -2, 'white_gazing': 0.1230282486645205}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.31372549019608},"{'trajectory': 1.0356535673792744, 'white_gazing': 0.1131210155637889}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.62962962962963},"{'trajectory': 1.1098429606905602, 'white_gazing': 0.11223018711128437}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.49455337690632},"{'trajectory': 1.6214266539664637, 'white_gazing': 0.12103630272155688}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 32.13507625272331},"{'trajectory': 0.9439589109261823, 'white_gazing': 0.12602478568704192}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 58.36601307189542},"{'trajectory': 0.6879963191049515, 'white_gazing': 0.1992780656944568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 29.760348583878},"{'trajectory': 0.2521463107719168, 'white_gazing': 0.10019205087440393}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 62.61437908496732},"{'trajectory': 1.173264969235284, 'white_gazing': 0.2054713134022504}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 14.836601307189545},"{'trajectory': 0.03880459355033208, 'white_gazing': 0.11536384774870007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.941176470588236},"{'trajectory': 0.7115951873834336, 'white_gazing': 0.10648053269871419}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 62.61437908496732},"{'trajectory': 1.173264969235284, 'white_gazing': 0.2054713134022504}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 24.095860566448803},"{'trajectory': 0.14679357385096853, 'white_gazing': 0.09639238031394892}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.53399999999824},"{'trajectory': 0.3198785585447028, 'white_gazing': 0.25045882025516125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 62.61437908496732},"{'trajectory': 1.173264969235284, 'white_gazing': 0.2054713134022504}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.5599128540305},"{'trajectory': 0.7078368514008321, 'white_gazing': 0.12101958330793562}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.03703703703704},"{'trajectory': -0.4541790118297601, 'white_gazing': 0.12009280828764989}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 79.73856209150327},"{'trajectory': -0.45975600371640063, 'white_gazing': 0.2192241806070462}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.5599128540305},"{'trajectory': 0.7078368514008321, 'white_gazing': 0.12101958330793562}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.47930283224401},"{'trajectory': 0.9673386002992678, 'white_gazing': 0.12182209494288962}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 22.679738562091504},"{'trajectory': 1.2713977401688838, 'white_gazing': 0.1137914105388897}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 58.36601307189542},"{'trajectory': 0.6879963191049515, 'white_gazing': 0.1992780656944568}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 36.732026143790854},"{'trajectory': 1.0869298780743228, 'white_gazing': 0.11805581680388062}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 10.326797385620916},"{'trajectory': 7.879087922265747e-05, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': 0.2232961416124957, 'white_gazing': 0.23428509036140477}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.677559912854033},"{'trajectory': 1.768541645849395, 'white_gazing': 0.12651239038658113}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 62.61437908496732},"{'trajectory': 1.173264969235284, 'white_gazing': 0.2054713134022504}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.4695613669032888, 'white_gazing': 0.43778169491266156}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 20.08714596949891},"{'trajectory': -2, 'white_gazing': 0.11737115735803079}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.614379084967315},"{'trajectory': 1.6327287085020545, 'white_gazing': 0.116601485232666}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 31.960784313725487},"{'trajectory': -0.9792469882304412, 'white_gazing': 0.12707607193816062}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 79.73856209150327},"{'trajectory': -0.45975600371640063, 'white_gazing': 0.2192241806070462}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 16.99346405228758},"{'trajectory': 0.6808204058476127, 'white_gazing': 0.11509420785920471}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.6733243517824524, 'white_gazing': 0.24609940880582992}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.806100217864923},"{'trajectory': 0.6421529038975716, 'white_gazing': 0.10287075856579085}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.5599128540305},"{'trajectory': 0.25841220061674025, 'white_gazing': 0.11702365374231007}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 101.31799999999947},"{'trajectory': -0.26176215659436863, 'white_gazing': 0.32778422219740916}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.603485838779957},"{'trajectory': 0.3814241464008484, 'white_gazing': 0.11041967168599197}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 10.392156862745098},"{'trajectory': 6.154414552977937e-05, 'white_gazing': 0.10391504073631255}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.655773420479303},"{'trajectory': -0.7397607696394447, 'white_gazing': 0.13027981149474857}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 10.392156862745098},"{'trajectory': 0.00013056816277545638, 'white_gazing': 0.10391177648124753}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.032679738562095},"{'trajectory': -1.2758777953083082, 'white_gazing': 0.11741757793251888}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.60130718954248},"{'trajectory': -1.4245928898572893, 'white_gazing': 0.10742340737356129}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 37.34204793028322},"{'trajectory': -1.5579261496689638, 'white_gazing': 0.1221592569702829}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 62.61437908496732},"{'trajectory': 1.173264969235284, 'white_gazing': 0.2054713134022504}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 10.392156862745098},"{'trajectory': 0.000315133371189956, 'white_gazing': 0.10390198247783336}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 36.51416122004357},"{'trajectory': -0.5780730996762584, 'white_gazing': 0.10283249861959909}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.102396514161217},"{'trajectory': 2, 'white_gazing': 0.12118836361360193}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.24599999999951},"{'trajectory': -0.6006362137640903, 'white_gazing': 0.33654229544699776}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 37.167755991285404},"{'trajectory': -0.8354007075297551, 'white_gazing': 0.11850992955995708}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.53399999999824},"{'trajectory': 0.3198785585447028, 'white_gazing': 0.25045882025516125}",0
