genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 17.77777777777778},"{'white_gazing': 0.12018463336971244, 'distance': 1.5119442671168843}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.85403050108932},"{'white_gazing': 0.1454983666637146, 'distance': 2.6688224062339834}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 40.108932461873636},"{'white_gazing': 0.1687692368979542, 'distance': 3.1650244297050114}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 100.0},"{'white_gazing': 0.3869446775596995, 'distance': 3.134450871292322}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [21,23])}",{'brightness': 36.688453159041394},"{'white_gazing': 0.12298450581911591, 'distance': 2.7847733969767394}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 29.215686274509803},"{'white_gazing': 0.134513158491067, 'distance': 2.610766596265499}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.60566448801743},"{'white_gazing': 0.1162764298389094, 'distance': 2.5585521921461907}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 75.0326797385621},"{'white_gazing': 0.3470067754681409, 'distance': 2.629482728301424}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 23.311546840958602},"{'white_gazing': 0.13100083831693268, 'distance': 1.0678593955198663}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.11806940753095467, 'distance': 1.0417058267744723}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 34.70588235294117},"{'white_gazing': 0.14116658804865045, 'distance': 4.874431265920002}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 16.601307189542485},"{'white_gazing': 0.11575095740336004, 'distance': 0.23350487112518079}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 27.167755991285404},"{'white_gazing': 0.11074316251529008, 'distance': 1.3873139106651902}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.960784313725487},"{'white_gazing': 0.12354713432759608, 'distance': 4.269043965406957}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 38.5838779956427},"{'white_gazing': 0.26444112644075407, 'distance': 1.9633605421286966}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [21,25])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.116520045690597, 'distance': 1.895704709427927}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 15.337690631808279},"{'white_gazing': 0.10473587290688602, 'distance': 2.0557695441963997}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 20.610021786492375},"{'white_gazing': 0.12026443171118326, 'distance': 3.1497138201061885}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 25.381263616557735},"{'white_gazing': 0.1259891516744155, 'distance': 0.854983316068331}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 38.80174291938997},"{'white_gazing': 0.1351703175758564, 'distance': 2.8578230710488075}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 31.699346405228756},"{'white_gazing': 0.15341299755777502, 'distance': 0.5115262250976054}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 26.056644880174293},"{'white_gazing': 0.13136853743029678, 'distance': 1.5003148577307968}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [18,22])}",{'brightness': 18.344226579520697},"{'white_gazing': 0.11290854354234825, 'distance': 0.5859331370312026}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.169934640522875},"{'white_gazing': 0.1286210727019624, 'distance': 4.209049774194263}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.947712418300654},"{'white_gazing': 0.1453669054122827, 'distance': 0.21334542830837624}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 24.095860566448803},"{'white_gazing': 0.12921076114583702, 'distance': 0.44968375322546383}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 16.9281045751634},"{'white_gazing': 0.1240879350264679, 'distance': 4.422938250100705}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 36.40522875816993},"{'white_gazing': 0.17353051849139076, 'distance': 2.7003504670947174}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,19])}",{'brightness': 29.803921568627455},"{'white_gazing': 0.130819253488983, 'distance': 4.1381472657988185}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 25.03267973856209},"{'white_gazing': 0.1322594160671709, 'distance': 2.6691924139867447}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 22.723311546840957},"{'white_gazing': 0.1320715453693416, 'distance': 1.3611716464973032}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 33.22440087145969},"{'white_gazing': 0.14113603688494472, 'distance': 2.519325471544327}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 83.33333333333333},"{'white_gazing': 0.4503049987626103, 'distance': 3.2053259010856467}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.67973856209151},"{'white_gazing': 0.1474110320154392, 'distance': 1.6666293025328467}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [19,23])}",{'brightness': 34.70588235294117},"{'white_gazing': 0.14116658804865045, 'distance': 4.874431265920002}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 34.70588235294117},"{'white_gazing': 0.14116658804865045, 'distance': 4.874431265920002}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 22.81045751633987},"{'white_gazing': 0.13151452556220738, 'distance': 1.3507653400015038}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [18,22])}",{'brightness': 18.67102396514161},"{'white_gazing': 0.10811970863046326, 'distance': 0.9541947292183314}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 26.68845315904139},"{'white_gazing': 0.11563618103223464, 'distance': 0.7941119126955312}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 27.015250544662308},"{'white_gazing': 0.13129966348639768, 'distance': 1.6039781150506618}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 24.095860566448803},"{'white_gazing': 0.1277326606161244, 'distance': 1.6011416651516774}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 16.601307189542485},"{'white_gazing': 0.1045603663131049, 'distance': 0.7228616982978535}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 20.915032679738566},"{'white_gazing': 0.1314313601991761, 'distance': 4.860307854092475}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 25.010893246187365},"{'white_gazing': 0.1236563605491599, 'distance': 0.8749187148526001}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 34.40087145969499},"{'white_gazing': 0.1340080521500116, 'distance': 2.2317897200363093}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [19,23])}",{'brightness': 34.70588235294117},"{'white_gazing': 0.14116658804865045, 'distance': 4.874431265920002}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 25.686274509803923},"{'white_gazing': 0.12002192552522153, 'distance': 1.4438841650918344}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 23.246187363834423},"{'white_gazing': 0.09985823461925204, 'distance': 1.3665462374258943}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 33.22440087145969},"{'white_gazing': 0.15933926371250023, 'distance': 1.5310926748076314}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 23.333333333333332},"{'white_gazing': 0.12086686762000609, 'distance': 2.5078662896222657}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 35.33769063180828},"{'white_gazing': 0.17130380346899113, 'distance': 1.7744975473698947}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 22.63616557734205},"{'white_gazing': 0.11907361082197217, 'distance': 4.184810425016394}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 75.0326797385621},"{'white_gazing': 0.1837024418470714, 'distance': 3.099105645958199}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 22.854030501089326},"{'white_gazing': 0.12608008502933613, 'distance': 0.3840423546350442}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.350762527233115},"{'white_gazing': 0.11290821991304868, 'distance': 1.8071154904255553}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [18,22])}",{'brightness': 19.172113289760347},"{'white_gazing': 0.10926320793362557, 'distance': 1.4852191595363027}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.960784313725487},"{'white_gazing': 0.12354713432759608, 'distance': 4.269043965406957}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 22.679738562091504},"{'white_gazing': 0.11599031824453591, 'distance': 0.5112068782391842}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 16.296296296296298},"{'white_gazing': 0.11891718825479555, 'distance': 0.967097472495653}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.677559912854033},"{'white_gazing': 0.1131745796976098, 'distance': 0.468514568844609}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 33.22440087145969},"{'white_gazing': 0.14113603688494472, 'distance': 2.519325471544327}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 32.48366013071895},"{'white_gazing': 0.16800321967993692, 'distance': 2.3029108165529597}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 101.38999999999943},"{'white_gazing': 0.38789710372692837, 'distance': 3.425287636722698}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 34.70588235294117},"{'white_gazing': 0.14116658804865045, 'distance': 4.874431265920002}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 38.5838779956427},"{'white_gazing': 0.26444112644075407, 'distance': 1.9633605421286966}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 34.96732026143791},"{'white_gazing': 0.1321147875618241, 'distance': 2.637875099571136}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 20.61002178649238},"{'white_gazing': 0.12835530949802387, 'distance': 2.053091163653022}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 22.2004357298475},"{'white_gazing': 0.10446051071581959, 'distance': 0.6107436949062742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 16.9281045751634},"{'white_gazing': 0.11541302044548825, 'distance': 1.3815558647221715}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 23.246187363834423},"{'white_gazing': 0.09985823461925204, 'distance': 1.3665462374258943}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.287581699346404},"{'white_gazing': 0.13481916225230367, 'distance': 4.01505294170745}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [15,20])}",{'brightness': 25.05446623093682},"{'white_gazing': 0.14910147591118264, 'distance': 0.8443267184442157}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 28.017429193899776},"{'white_gazing': 0.12520045041910788, 'distance': 2.7685881563038537}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 34.70588235294117},"{'white_gazing': 0.14116658804865045, 'distance': 4.874431265920002}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.29847494553377},"{'white_gazing': 0.15497784408310902, 'distance': 0.851839454607539}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [19,23])}",{'brightness': 34.70588235294117},"{'white_gazing': 0.14116658804865045, 'distance': 4.874431265920002}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [15,21])}",{'brightness': 33.37690631808279},"{'white_gazing': 0.12867818310640736, 'distance': 2.2411373050405534}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 52.4400871459695},"{'white_gazing': 0.29987957045389957, 'distance': 2.4864912928919245}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 54.70588235294118},"{'white_gazing': 0.22292698085844143, 'distance': 2.740608192583676}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [18,22])}",{'brightness': 29.215686274509803},"{'white_gazing': 0.1415992494164847, 'distance': 2.923823604467011}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.104575163398692},"{'white_gazing': 0.12434436362164675, 'distance': 3.895880470701669}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.77995642701525},"{'white_gazing': 0.13048933236388452, 'distance': 2.775270886151452}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 59.106753812636164},"{'white_gazing': 0.2897550620998672, 'distance': 2.9458946605639875}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 17.625272331154687},"{'white_gazing': 0.11127532387900328, 'distance': 0.2693570978389571}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 30.915032679738562},"{'white_gazing': 0.23063763536550355, 'distance': 1.7613804211380906}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 101.38999999999943},"{'white_gazing': 0.38789710372692837, 'distance': 3.425287636722698}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 26.056644880174293},"{'white_gazing': 0.13136853743029678, 'distance': 1.5003148577307968}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 35.032679738562095},"{'white_gazing': 0.16303062317675707, 'distance': 1.4523825081358512}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.57080610021787},"{'white_gazing': 0.14057043171491743, 'distance': 2.5370838309287578}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 24.400871459694994},"{'white_gazing': 0.12830567345996266, 'distance': 1.561499374789547}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 38.56209150326797},"{'white_gazing': 0.17756713319302117, 'distance': 2.4815830640369034}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.932461873638342},"{'white_gazing': 0.11867900200226678, 'distance': 1.0411886773524672}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 29.93464052287582},"{'white_gazing': 0.19043468586856863, 'distance': 2.285413825924461}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 38.5838779956427},"{'white_gazing': 0.26444112644075407, 'distance': 1.9633605421286966}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 62.54901960784314},"{'white_gazing': 0.21599223887751648, 'distance': 3.298326535367222}",0
