genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 37.08061002178649},"{'trajectory': -0.3873942764704547, 'white_gazing': 0.11769338630559113}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.363834422657945},"{'trajectory': -0.732396537689334, 'white_gazing': 0.11556614830426709}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.917211328976034},"{'trajectory': 1.1483638834877692, 'white_gazing': 0.10471211877295432}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 85.45751633986929},"{'trajectory': 0.42489736356749647, 'white_gazing': 0.21740825420548318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.9041394335512},"{'trajectory': 0.29004072080255855, 'white_gazing': 0.12044999258897572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 31.20915032679739},"{'trajectory': 0.8621265409480545, 'white_gazing': 0.12651670299902157}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 23.67102396514161},"{'trajectory': 0.846171790797766, 'white_gazing': 0.10185791985514546}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 29.346405228758176},"{'trajectory': 1.5600680827518683, 'white_gazing': 0.12559608358757818}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.96732026143791},"{'trajectory': 1.3637185129747162, 'white_gazing': 0.10624729130285995}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.159041394335514},"{'trajectory': 1.7611299692026505, 'white_gazing': 0.11465397526188444}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.999999999999996},"{'trajectory': 1.1120059800358153, 'white_gazing': 0.1130548394054412}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 34.553376906318086},"{'trajectory': -1.9619971925504784, 'white_gazing': 0.11509690894410296}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.00038633789686588055, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.642701525054465},"{'trajectory': 1.0657344223271947, 'white_gazing': 0.10137309468939133}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 35.9041394335512},"{'trajectory': 0.29004072080255855, 'white_gazing': 0.12044999258897572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.1437908496732},"{'trajectory': -1.3078441478815617, 'white_gazing': 0.1429307718152461}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 29.346405228758176},"{'trajectory': 1.5600680827518683, 'white_gazing': 0.12559608358757818}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 14.901960784313722},"{'trajectory': -0.7090777774031587, 'white_gazing': 0.09920366879344505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 36.2962962962963},"{'trajectory': 0.6072789067854325, 'white_gazing': 0.12111519735477484}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 37.12418300653595},"{'trajectory': 0.5020322372955641, 'white_gazing': 0.15159058761123323}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.57516339869281},"{'trajectory': 1.0132859490573796, 'white_gazing': 0.14023968837997092}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.14814814814815},"{'trajectory': -0.4126810374626721, 'white_gazing': 0.09789759596011431}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 32.069716775599126},"{'trajectory': 0.5524782756078589, 'white_gazing': 0.12180732252550716}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.427015250544667},"{'trajectory': 0.3200548906403517, 'white_gazing': 0.10064570301034874}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.248366013071895},"{'trajectory': 0.7230993316927644, 'white_gazing': 0.09632786709604074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.934640522875817},"{'trajectory': 2, 'white_gazing': 0.12184085470410864}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.2962962962963},"{'trajectory': 0.6072789067854325, 'white_gazing': 0.12111519735477484}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 37.08061002178649},"{'trajectory': -0.3873942764704547, 'white_gazing': 0.11769338630559113}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.220043572984746},"{'trajectory': -0.42054393683693075, 'white_gazing': 0.11495570973054424}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.38779956427015},"{'trajectory': 1.6192216047211538, 'white_gazing': 0.10954617984265368}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.228758169934636},"{'trajectory': 0.2889671430435611, 'white_gazing': 0.11118671576124657}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0007059988867601614, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 24.34640522875817},"{'trajectory': 0.930611682483114, 'white_gazing': 0.10887571614386278}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 37.08061002178649},"{'trajectory': -0.3873942764704547, 'white_gazing': 0.11769338630559113}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.000305262212538898, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 20.599128540305014},"{'trajectory': -0.3366735208214373, 'white_gazing': 0.11241593003121261}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.9041394335512},"{'trajectory': 0.29004072080255855, 'white_gazing': 0.12044999258897572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 12.331154684095859},"{'trajectory': -0.00013359237325472057, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 33.98692810457517},"{'trajectory': -0.31554720395521735, 'white_gazing': 0.09895512947315048}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 24.34640522875817},"{'trajectory': 0.930611682483114, 'white_gazing': 0.10887571614386278}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 26.44880174291939},"{'trajectory': 0.6665923196055957, 'white_gazing': 0.10493982320458373}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.1437908496732},"{'trajectory': -1.3078441478815617, 'white_gazing': 0.1429307718152461}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.57516339869281},"{'trajectory': 1.0132859490573796, 'white_gazing': 0.14023968837997092}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.9041394335512},"{'trajectory': 0.29004072080255855, 'white_gazing': 0.12044999258897572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.23093681917211},"{'trajectory': 2, 'white_gazing': 0.11233787040568051}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0009938714906305467, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.9041394335512},"{'trajectory': 0.29004072080255855, 'white_gazing': 0.12044999258897572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.12418300653595},"{'trajectory': -0.5547569421280992, 'white_gazing': 0.11006015487158856}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.1437908496732},"{'trajectory': -1.3078441478815617, 'white_gazing': 0.1429307718152461}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.9041394335512},"{'trajectory': 0.29004072080255855, 'white_gazing': 0.12044999258897572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.93681917211329},"{'trajectory': -0.9616340741220746, 'white_gazing': 0.09989630980104078}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.636165577342048},"{'trajectory': -1.4154331961822084, 'white_gazing': 0.11159903873384396}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.886710239651418},"{'trajectory': 0.3726672923754479, 'white_gazing': 0.11192358138545881}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 85.45751633986929},"{'trajectory': 0.42489736356749647, 'white_gazing': 0.21740825420548318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.74074074074074},"{'trajectory': 0.687286628029518, 'white_gazing': 0.12232832235935194}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 16.56862745098039},"{'trajectory': -1.5569010172559, 'white_gazing': 0.11313565130047}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.087145969498915},"{'trajectory': -0.36795814441924957, 'white_gazing': 0.09402920767548127}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 29.93464052287582},"{'trajectory': 0.6372776093430432, 'white_gazing': 0.12604207546009463}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 64.73856209150327},"{'trajectory': -0.4151618738089152, 'white_gazing': 0.2141935682183308}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 64.73856209150327},"{'trajectory': -0.4151618738089152, 'white_gazing': 0.2141935682183308}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.076252723311544},"{'trajectory': -0.3263282377807143, 'white_gazing': 0.11449151403276182}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 23.62745098039215},"{'trajectory': 0.5075569954958277, 'white_gazing': 0.12007974376899198}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.56862745098039},"{'trajectory': -1.5569010172559, 'white_gazing': 0.11313565130047}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 14.901960784313722},"{'trajectory': -2, 'white_gazing': 0.09637802968640505}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,18])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0002901288434803558, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.9619971925504784, 'white_gazing': 0.11509690894410296}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.9619971925504784, 'white_gazing': 0.11509690894410296}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 28.507625272331158},"{'trajectory': -0.9516970268029609, 'white_gazing': 0.10761166627679919}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.002038949263216203, 'white_gazing': 0.12331045396691741}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.941176470588236},"{'trajectory': -1.1766788624206983, 'white_gazing': 0.1001846154586903}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.104575163398692},"{'trajectory': -0.40920098100443736, 'white_gazing': 0.10523952010170251}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 34.553376906318086},"{'trajectory': -1.9619971925504784, 'white_gazing': 0.11509690894410296}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 31.83006535947713},"{'trajectory': 0.8183472995863769, 'white_gazing': 0.10742772342633243}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.490196078431378},"{'trajectory': 0.5971283331047008, 'white_gazing': 0.12465993107018641}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 20.544662309368192},"{'trajectory': 0.4098456763757608, 'white_gazing': 0.11447938119077362}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 15.718954248366012},"{'trajectory': 0.6186929359950836, 'white_gazing': 0.11907224464106503}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.00010210345989348673, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.407407407407405},"{'trajectory': -0.649116990947162, 'white_gazing': 0.12211607676861518}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.57516339869281},"{'trajectory': 1.0132859490573796, 'white_gazing': 0.14023968837997092}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.13071895424837},"{'trajectory': -2, 'white_gazing': 0.12491172669644966}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.2962962962963},"{'trajectory': 0.6072789067854325, 'white_gazing': 0.12111519735477484}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': -0.00013359237325472057, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
