genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 49.83660130718954},"{'white_gazing': 0.23827670078794058, 'avg_speed': 0.1868061503207667}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.12273473212925053, 'avg_speed': 0.12739801290356936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.886710239651418},"{'white_gazing': 0.12856217508473386, 'avg_speed': 0.1456670825672941}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 49.83660130718954},"{'white_gazing': 0.23827670078794058, 'avg_speed': 0.1868061503207667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.19200000000009},"{'white_gazing': 0.3035646431073019, 'avg_speed': 0.25766268723773317}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 102.187999999999},"{'white_gazing': 0.29389070219938485, 'avg_speed': 0.25303221593265696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.10493288550268491, 'avg_speed': 0.10649452888791942}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 102.187999999999},"{'white_gazing': 0.29389070219938485, 'avg_speed': 0.25303221593265696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.57999999999933},"{'white_gazing': 0.24660712416941546, 'avg_speed': 0.2704851022517487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.73856209150327},"{'white_gazing': 0.11519245926611978, 'avg_speed': 0.2090348171584763}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.681917211328976},"{'white_gazing': 0.11782693615150718, 'avg_speed': 0.2156428902412308}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 14.923747276688454},"{'white_gazing': 0.07750600990486571, 'avg_speed': 0.08895386255588658}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 28.00653594771242},"{'white_gazing': 0.13438622213722617, 'avg_speed': 0.1981026458473232}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.725490196078432},"{'white_gazing': 0.1207057530090858, 'avg_speed': 0.18188309679057996}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.53376906318083},"{'white_gazing': 0.11946606239938709, 'avg_speed': 0.14603178442342118}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 102.187999999999},"{'white_gazing': 0.29389070219938485, 'avg_speed': 0.25303221593265696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.48366013071895},"{'white_gazing': 0.11334039550619943, 'avg_speed': 0.11973879230593677}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.36383442265795},"{'white_gazing': 0.11229657803187508, 'avg_speed': 0.13241939219529167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.128540305010887},"{'white_gazing': 0.1191346122206486, 'avg_speed': 0.18942189213718907}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.908496732026144},"{'white_gazing': 0.1082408333374795, 'avg_speed': 0.20603276062886416}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 102.187999999999},"{'white_gazing': 0.29389070219938485, 'avg_speed': 0.25303221593265696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.298474945533766},"{'white_gazing': 0.11296015762463171, 'avg_speed': 0.1346191911799891}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 51.3834422657952},"{'white_gazing': 0.30279616713166707, 'avg_speed': 0.16859011976540503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 20.087145969498906},"{'white_gazing': 0.10482083941219286, 'avg_speed': 0.11163851275324245}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.623093681917208},"{'white_gazing': 0.11028643985224226, 'avg_speed': 0.16843670727280322}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.19200000000009},"{'white_gazing': 0.3035646431073019, 'avg_speed': 0.25766268723773317}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.14596949891067},"{'white_gazing': 0.11290708372657131, 'avg_speed': 0.13637383466446468}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.75381263616557},"{'white_gazing': 0.14238983598629834, 'avg_speed': 0.16716039607846092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.05882352941176},"{'white_gazing': 0.12264382528196974, 'avg_speed': 0.2248503904520159}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.29847494553376},"{'white_gazing': 0.12199919415046877, 'avg_speed': 0.10132234173365152}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 49.9673202614379},"{'white_gazing': 0.18638736343264792, 'avg_speed': 0.20019736144995295}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.167755991285407},"{'white_gazing': 0.09812368184140152, 'avg_speed': 0.09151916841502415}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.586056644880166},"{'white_gazing': 0.12003771344882407, 'avg_speed': 0.1846160335510497}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.58605664488017},"{'white_gazing': 0.12549082174194676, 'avg_speed': 0.15178023810733646}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.37908496732026},"{'white_gazing': 0.10789982803031214, 'avg_speed': 0.2015479335069497}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.23311546840958},"{'white_gazing': 0.11387382022481252, 'avg_speed': 0.15844915824100467}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 51.3834422657952},"{'white_gazing': 0.30279616713166707, 'avg_speed': 0.16859011976540503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 51.3834422657952},"{'white_gazing': 0.30279616713166707, 'avg_speed': 0.16859011976540503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 51.3834422657952},"{'white_gazing': 0.30279616713166707, 'avg_speed': 0.16859011976540503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.12273473212925053, 'avg_speed': 0.12739801290356936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.954248366013072},"{'white_gazing': 0.11089626287755913, 'avg_speed': 0.1869359789265439}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 49.83660130718954},"{'white_gazing': 0.23827670078794058, 'avg_speed': 0.1868061503207667}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.72984749455338},"{'white_gazing': 0.12714514651889333, 'avg_speed': 0.23698815839866788}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.350762527233115},"{'white_gazing': 0.11881507475996904, 'avg_speed': 0.16252920374772672}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 15.653594771241833},"{'white_gazing': 0.10111171448885976, 'avg_speed': 0.13531133108140622}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.53812636165577},"{'white_gazing': 0.09933621569466153, 'avg_speed': 0.16740020423359747}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 57.39651416122005},"{'white_gazing': 0.19281979173370506, 'avg_speed': 0.23988618762099265}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.97167755991285},"{'white_gazing': 0.10924036026458232, 'avg_speed': 0.15731232333894993}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.18300653594771},"{'white_gazing': 0.10512955527420392, 'avg_speed': 0.16538692425919088}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.38997821350762},"{'white_gazing': 0.09554641238811767, 'avg_speed': 0.18069777716178692}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.19200000000009},"{'white_gazing': 0.3035646431073019, 'avg_speed': 0.25766268723773317}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.10290303931754195, 'avg_speed': 0.2283502856222236}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.455337690631804},"{'white_gazing': 0.09954474775882304, 'avg_speed': 0.06453349476901345}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.23311546840958},"{'white_gazing': 0.13013267369710976, 'avg_speed': 0.19174387531722725}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 15.021786492374728},"{'white_gazing': 0.1101074526954211, 'avg_speed': 0.232949122206809}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.34204793028322},"{'white_gazing': 0.13319041509562654, 'avg_speed': 0.21951434923013258}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.19200000000009},"{'white_gazing': 0.3035646431073019, 'avg_speed': 0.25766268723773317}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.10929176549860067, 'avg_speed': 0.12740758064565674}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.294117647058826},"{'white_gazing': 0.13734836444120319, 'avg_speed': 0.1014339549250096}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.516339869281044},"{'white_gazing': 0.1113528314243483, 'avg_speed': 0.13456357119274834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 16.08932461873638},"{'white_gazing': 0.09211574981736943, 'avg_speed': 0.11523654013248687}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.753812636165577},"{'white_gazing': 0.1304422501895147, 'avg_speed': 0.1686641970648142}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.57999999999933},"{'white_gazing': 0.24660712416941546, 'avg_speed': 0.2704851022517487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2232047557647347, 'avg_speed': 0.2498770536216758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.821350762527235},"{'white_gazing': 0.1014936717745454, 'avg_speed': 0.1742317846822418}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 25.457516339869283},"{'white_gazing': 0.1240520404435469, 'avg_speed': 0.23097706092412434}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.601307189542485},"{'white_gazing': 0.11495643837787481, 'avg_speed': 0.18357514319789248}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 102.187999999999},"{'white_gazing': 0.29389070219938485, 'avg_speed': 0.25303221593265696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.57516339869281},"{'white_gazing': 0.11353430527139946, 'avg_speed': 0.18610881829960058}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.12273473212925053, 'avg_speed': 0.12739801290356936}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.326797385620912},"{'white_gazing': 0.11205595360903575, 'avg_speed': 0.15228664296242478}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.57999999999933},"{'white_gazing': 0.24660712416941546, 'avg_speed': 0.2704851022517487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.37908496732026},"{'white_gazing': 0.10378173662829007, 'avg_speed': 0.17320819647445104}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 102.187999999999},"{'white_gazing': 0.29389070219938485, 'avg_speed': 0.25303221593265696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 102.187999999999},"{'white_gazing': 0.29389070219938485, 'avg_speed': 0.25303221593265696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.222222222222225},"{'white_gazing': 0.126323794358493, 'avg_speed': 0.14980424993553262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.10675381263616},"{'white_gazing': 0.10920188527668043, 'avg_speed': 0.17306949983525988}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.555555555555557},"{'white_gazing': 0.09473915540254321, 'avg_speed': 0.1384114939116508}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 101.57999999999933},"{'white_gazing': 0.24660712416941546, 'avg_speed': 0.2704851022517487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.12273473212925053, 'avg_speed': 0.12739801290356936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.193899782135073},"{'white_gazing': 0.11854403264872383, 'avg_speed': 0.18922238322855772}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.36601307189542},"{'white_gazing': 0.12395835541051048, 'avg_speed': 0.27996447989428414}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 95.8169934640523},"{'white_gazing': 0.2603769241451872, 'avg_speed': 0.24447128091837486}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 49.83660130718954},"{'white_gazing': 0.23827670078794058, 'avg_speed': 0.1868061503207667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [14,17])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.12273473212925053, 'avg_speed': 0.12739801290356936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.213507625272335},"{'white_gazing': 0.13729997288731705, 'avg_speed': 0.21470069821849655}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.27668845315903},"{'white_gazing': 0.1022779055149738, 'avg_speed': 0.10685758004403087}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.29847494553377},"{'white_gazing': 0.11138532444186548, 'avg_speed': 0.19269014248683064}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.11629936166878306, 'avg_speed': 0.11911816104661552}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.470588235294116},"{'white_gazing': 0.11265618417567884, 'avg_speed': 0.15706478687622644}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.21132897603486},"{'white_gazing': 0.1376119034523543, 'avg_speed': 0.22628618691853283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.762527233115467},"{'white_gazing': 0.1197276965503403, 'avg_speed': 0.1761810825178428}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.864923747276688},"{'white_gazing': 0.10380485877440826, 'avg_speed': 0.18573778612968647}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.956427015250544},"{'white_gazing': 0.11955865418498837, 'avg_speed': 0.14824790461380918}",0
