genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.418300653594777},"{'trajectory': 1.3135594886351047, 'white_gazing': 0.1231707409140588}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 75.50108932461873},"{'trajectory': 0.44028841401473495, 'white_gazing': 0.4682428824565882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 25.130718954248355},"{'trajectory': 1.1090838405436036, 'white_gazing': 0.1456301994522068}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': 0.47942399863922774, 'white_gazing': 0.5465559742494536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 30.511982570806097},"{'trajectory': -1.4422614946496304, 'white_gazing': 0.15275507077970366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.75816993464052},"{'trajectory': -2, 'white_gazing': 0.13119574457277666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 17.25490196078432},"{'trajectory': -0.9601338595824283, 'white_gazing': 0.11481757641571383}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 29.324618736383446},"{'trajectory': 1.0280366948866981, 'white_gazing': 0.13484777741247084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 16.949891067538122},"{'trajectory': 1.4716528126080106, 'white_gazing': 0.10567844616078699}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.57516339869281},"{'trajectory': -0.5799683550782313, 'white_gazing': 0.12354416614853683}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 58.00653594771242},"{'trajectory': 1.687843317533437, 'white_gazing': 0.16212546472206596}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.4918613423582533, 'white_gazing': 0.42493213179249684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 100.0},"{'trajectory': -0.669751235059923, 'white_gazing': 0.5897845108464858}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 24.477124183006534},"{'trajectory': 1.176995492020933, 'white_gazing': 0.10213179198041204}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 42.87581699346404},"{'trajectory': -0.773821792735216, 'white_gazing': 0.27162291748145584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.34640522875817},"{'trajectory': 1.1809705158553114, 'white_gazing': 0.1182003898504832}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 34.67320261437908},"{'trajectory': 1.7544054526142596, 'white_gazing': 0.14838088174013273}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 100.0},"{'trajectory': -0.20863637283979222, 'white_gazing': 0.516005990287244}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 35.45751633986928},"{'trajectory': 1.727421562736907, 'white_gazing': 0.1597077767999534}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 35.64270152505447},"{'trajectory': 1.2205922610796531, 'white_gazing': 0.14182939901965844}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.35947712418301},"{'trajectory': 2, 'white_gazing': 0.11410724381952486}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': -0.4918613423582533, 'white_gazing': 0.42493213179249684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 25.784313725490193},"{'trajectory': -2, 'white_gazing': 0.12104172341197449}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': 0.2981890103911788, 'white_gazing': 0.33664303575150584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.017429193899783},"{'trajectory': -0.9577108916843966, 'white_gazing': 0.1378065769683945}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 100.0},"{'trajectory': -0.669751235059923, 'white_gazing': 0.5897845108464858}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 75.50108932461873},"{'trajectory': 0.44028841401473495, 'white_gazing': 0.4682428824565882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 81.24183006535948},"{'trajectory': 0.5565105430904892, 'white_gazing': 0.4798938401826692}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': 0.2981890103911788, 'white_gazing': 0.33664303575150584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 100.0},"{'trajectory': -0.669751235059923, 'white_gazing': 0.5897845108464858}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.708061002178646},"{'trajectory': 1.173981533904287, 'white_gazing': 0.11493264410279252}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 21.034858387799567},"{'trajectory': 0.3760247629283783, 'white_gazing': 0.11145582925708855}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 72.94117647058823},"{'trajectory': -1.0543646725334128, 'white_gazing': 0.1881531584856166}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 100.0},"{'trajectory': -0.669751235059923, 'white_gazing': 0.5897845108464858}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 29.793028322440083},"{'trajectory': 0.7976092271518267, 'white_gazing': 0.1282161451238445}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': -0.4918613423582533, 'white_gazing': 0.42493213179249684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.281045751633986},"{'trajectory': 1.7763306141292603, 'white_gazing': 0.126080093162752}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.625272331154687},"{'trajectory': 1.1566671038492655, 'white_gazing': 0.12168418466186116}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.06971677559913},"{'trajectory': -0.543712515603498, 'white_gazing': 0.11389279512102658}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 16.906318082788665},"{'trajectory': -0.138662752233543, 'white_gazing': 0.08864384735680896}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -1.1548952657442443e-07, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 81.24183006535948},"{'trajectory': 0.5565105430904892, 'white_gazing': 0.4798938401826692}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 35.305010893246184},"{'trajectory': 0.67216543031222, 'white_gazing': 0.11484166833761436}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.92374727668845},"{'trajectory': -1.6295768373562918, 'white_gazing': 0.12129724221535099}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.4918613423582533, 'white_gazing': 0.42493213179249684}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'trajectory': -3.60085123972176e-11, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.167755991285404},"{'trajectory': -1.521172690429732, 'white_gazing': 0.11820817450135532}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9743210544291341, 'white_gazing': 0.3195645842034758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 58.36601307189542},"{'trajectory': 1.0479267238140273, 'white_gazing': 0.1908122224046612}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 29.59694989106754},"{'trajectory': -0.5309484677131803, 'white_gazing': 0.15676935456431074}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.4918613423582533, 'white_gazing': 0.42493213179249684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.738562091503265},"{'trajectory': 0.6305102433694162, 'white_gazing': 0.1419214100071508}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 16.644880174291938},"{'trajectory': -2, 'white_gazing': 0.12288354025290682}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.20863637283979222, 'white_gazing': 0.516005990287244}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 28.551198257080614},"{'trajectory': -0.49333618004440993, 'white_gazing': 0.11383917139478147}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 15.511982570806099},"{'trajectory': 2, 'white_gazing': 0.1113016015151567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.4918613423582533, 'white_gazing': 0.42493213179249684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 61.43790849673203},"{'trajectory': -0.32964455607966353, 'white_gazing': 0.40779681903523235}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 75.50108932461873},"{'trajectory': 0.44028841401473495, 'white_gazing': 0.4682428824565882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.24183006535948},"{'trajectory': 0.5565105430904892, 'white_gazing': 0.4798938401826692}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 75.50108932461873},"{'trajectory': 0.44028841401473495, 'white_gazing': 0.4682428824565882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.864923747276688},"{'trajectory': 0.6484770233049078, 'white_gazing': 0.13812848815290937}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 75.50108932461873},"{'trajectory': 0.44028841401473495, 'white_gazing': 0.4682428824565882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 24.379084967320264},"{'trajectory': 0.9057512131606011, 'white_gazing': 0.1773942880265394}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 71.31808278867102},"{'trajectory': 0.4442256304488439, 'white_gazing': 0.21440337207651186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.41830065359477},"{'trajectory': 2, 'white_gazing': 0.14370182358924044}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.62309368191722},"{'trajectory': 1.2908794038315006, 'white_gazing': 0.1545971084328176}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.076252723311542},"{'trajectory': 1.6932859540058256, 'white_gazing': 0.11956684208433023}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.3890545082935792, 'white_gazing': 0.37551727110568045}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 57.48366013071895},"{'trajectory': -0.6838157997519069, 'white_gazing': 0.29269299619202727}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.4918613423582533, 'white_gazing': 0.42493213179249684}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.31590413943355},"{'trajectory': -0.08710861483734968, 'white_gazing': 0.14016730369971475}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 54.93464052287581},"{'trajectory': -0.4626761823001436, 'white_gazing': 0.2413729432067042}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 54.93464052287581},"{'trajectory': -0.4626761823001436, 'white_gazing': 0.2413729432067042}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 59.81481481481482},"{'trajectory': 0.5250564207326229, 'white_gazing': 0.20211542135633742}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.305010893246184},"{'trajectory': 0.67216543031222, 'white_gazing': 0.11484166833761436}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.9346405228758},"{'trajectory': 0.28457677813894766, 'white_gazing': 0.2610117391524635}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.747276688453155},"{'trajectory': -1.3385156340450022, 'white_gazing': 0.12189062794871405}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 71.31808278867102},"{'trajectory': 0.4442256304488439, 'white_gazing': 0.21440337207651186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 14.901960784313722},"{'trajectory': 0.21962946345775877, 'white_gazing': 0.08196773088585164}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 18.55119825708061},"{'trajectory': -0.11751659005494791, 'white_gazing': 0.08684457137612912}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.20863637283979222, 'white_gazing': 0.516005990287244}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 17.450980392156865},"{'trajectory': 0.10115366159574496, 'white_gazing': 0.09299214955184193}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 21.350762527233115},"{'trajectory': -0.49597862413010374, 'white_gazing': 0.15670761742339573}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 15.381263616557733},"{'trajectory': -0.5089224369819196, 'white_gazing': 0.1089254506388822}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 34.61873638344227},"{'trajectory': 1.518562953538672, 'white_gazing': 0.12832679571979974}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 100.0},"{'trajectory': -0.669751235059923, 'white_gazing': 0.5897845108464858}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 32.9520697167756},"{'trajectory': 1.1834802111524825, 'white_gazing': 0.1362945677690134}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 48.95424836601308},"{'trajectory': -0.4428767014149049, 'white_gazing': 0.2781151956398447}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.801742919389977},"{'trajectory': 2, 'white_gazing': 0.11984203684950183}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 32.70152505446623},"{'trajectory': 1.723219297970441, 'white_gazing': 0.2568983325330207}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.751633986928105},"{'trajectory': 1.0624170017357124, 'white_gazing': 0.1176118045097789}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -1.66106910455852e-07, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 36.71023965141612},"{'trajectory': -0.5734923027246109, 'white_gazing': 0.12464901496595628}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.845315904139433},"{'trajectory': 2, 'white_gazing': 0.114747334631252}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 18.387799564270153},"{'trajectory': 2, 'white_gazing': 0.11435483599719687}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.20863637283979222, 'white_gazing': 0.516005990287244}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 16.22004357298475},"{'trajectory': 0.7673280250455526, 'white_gazing': 0.10063463908328721}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 75.50108932461873},"{'trajectory': 0.44028841401473495, 'white_gazing': 0.4682428824565882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0029070491419532127, 'white_gazing': 0.12330171027592221}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.418300653594766},"{'trajectory': 0.33892885955734914, 'white_gazing': 0.10935414918622988}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 35.02178649237473},"{'trajectory': -1.2526147205043519, 'white_gazing': 0.12203030898425093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.20863637283979222, 'white_gazing': 0.516005990287244}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.732026143790847},"{'trajectory': -0.2005791241853222, 'white_gazing': 0.15554712289290049}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 36.99346405228758},"{'trajectory': 0.20100383418430073, 'white_gazing': 0.14853487765541643}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 35.02178649237473},"{'trajectory': -1.2526147205043519, 'white_gazing': 0.12203030898425093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.20863637283979222, 'white_gazing': 0.516005990287244}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.675381263616558},"{'trajectory': 2, 'white_gazing': 0.12182669632629524}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 92.65795206971677},"{'trajectory': 0.8440593599252685, 'white_gazing': 0.27802158569972746}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 81.24183006535948},"{'trajectory': 0.5565105430904892, 'white_gazing': 0.4798938401826692}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.4918613423582533, 'white_gazing': 0.42493213179249684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9743210544291341, 'white_gazing': 0.3195645842034758}",0
