genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 15.315904139433549},"{'white_gazing': 0.10922245387307317, 'distance': 0.2578463055374349}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.6078431372549},"{'white_gazing': 0.10032043037905958, 'distance': 0.42662038350297665}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.05882352941176},"{'white_gazing': 0.11772882213003523, 'distance': 0.6103113654501183}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.001430683541291767}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.05882352941176},"{'white_gazing': 0.11772882213003523, 'distance': 0.6103113654501183}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0011042986771035892}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.679738562091504},"{'white_gazing': 0.12937218278871027, 'distance': 0.8416234221807052}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.18300653594771},"{'white_gazing': 0.2149230934822555, 'distance': 3.366760820504441}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.17864923747277},"{'white_gazing': 0.10423187621861121, 'distance': 1.9767070972865075}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.58867973856027},"{'white_gazing': 0.24079061576977892, 'distance': 3.4435092806318277}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [16,19])}",{'brightness': 26.62309368191721},"{'white_gazing': 0.13583387062507596, 'distance': 3.771122823240735}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.596949891067545},"{'white_gazing': 0.11978535741848438, 'distance': 0.9479785224549503}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.455337690631794},"{'white_gazing': 0.12321125426003034, 'distance': 2.1251679271212187}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0020011339595355964}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.73202614379085},"{'white_gazing': 0.0972413133016664, 'distance': 1.3448738737511008}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 41.49237472766885},"{'white_gazing': 0.1582644371044289, 'distance': 2.033168354585834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0003090143385339109}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0011042986771035892}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.821350762527235},"{'white_gazing': 0.09979368605548218, 'distance': 0.9600145065767826}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.001430683541291767}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.58867973856027},"{'white_gazing': 0.24079061576977892, 'distance': 3.4435092806318277}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.38997821350763},"{'white_gazing': 0.12385078098697992, 'distance': 2.5550027765948697}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.29847494553377},"{'white_gazing': 0.1263880526830638, 'distance': 0.3934285755158655}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.11293897941724074, 'distance': 1.4169487789990949}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 79.58867973856027},"{'white_gazing': 0.24079061576977892, 'distance': 3.4435092806318277}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.18300653594771},"{'white_gazing': 0.2149230934822555, 'distance': 3.366760820504441}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 30.795206971677562},"{'white_gazing': 0.11859029020353393, 'distance': 0.17202621050955122}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 32.755991285403056},"{'white_gazing': 0.12920959563252557, 'distance': 1.2271154986973491}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.339869281045758},"{'white_gazing': 0.10991939998899207, 'distance': 1.0737299470540564}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.461873638344226},"{'white_gazing': 0.08961896310589572, 'distance': 0.5822595452066435}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 17.799564270152505},"{'white_gazing': 0.12199601340415536, 'distance': 0.826480287515174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 43.54030501089324},"{'white_gazing': 0.15221345874508624, 'distance': 2.489633730523268}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.644880174291934},"{'white_gazing': 0.11924796825161973, 'distance': 0.8137295715114393}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0011042986771035892}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0011042986771035892}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.705882352941178},"{'white_gazing': 0.1160531744281879, 'distance': 2.2393413102397646}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 79.58867973856027},"{'white_gazing': 0.24079061576977892, 'distance': 3.4435092806318277}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.001430683541291767}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 20.0},"{'white_gazing': 0.10029021658721053, 'distance': 0.3533516724679945}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 30.718954248366014},"{'white_gazing': 0.1240538592182248, 'distance': 2.517027179030176}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 16.56862745098039},"{'white_gazing': 0.10067316581028436, 'distance': 0.27178143067915866}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 33.071895424836605},"{'white_gazing': 0.11930077467004474, 'distance': 1.41971957040568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 33.46405228758171},"{'white_gazing': 0.12930304690826433, 'distance': 0.27639333500614854}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 15.686274509803917},"{'white_gazing': 0.1027393550259775, 'distance': 1.4378019854727324}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.644880174291934},"{'white_gazing': 0.11924796825161973, 'distance': 0.8137295715114393}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 31.655773420479306},"{'white_gazing': 0.12824493212458632, 'distance': 2.9428995909641973}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 17.113289760348586},"{'white_gazing': 0.08472990884485927, 'distance': 0.8513286049478296}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 79.18300653594771},"{'white_gazing': 0.2149230934822555, 'distance': 3.366760820504441}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 27.309368191721134},"{'white_gazing': 0.11309060834000757, 'distance': 2.7831876413286247}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0035586788489452305}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 18.474945533769056},"{'white_gazing': 0.11644785387682943, 'distance': 0.5906417935622614}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,17])}",{'brightness': 41.49237472766885},"{'white_gazing': 0.1582644371044289, 'distance': 2.033168354585834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.38562091503268},"{'white_gazing': 0.14832263964936349, 'distance': 1.1309288636302972}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 27.418300653594773},"{'white_gazing': 0.12384360027431955, 'distance': 1.9024206603001588}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 24.335511982570807},"{'white_gazing': 0.11807754835096981, 'distance': 0.6218809009506143}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 79.58867973856027},"{'white_gazing': 0.24079061576977892, 'distance': 3.4435092806318277}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0008857035526842876}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 15.65359477124183},"{'white_gazing': 0.09723513516903161, 'distance': 0.9207270433564037}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 50.239651416122},"{'white_gazing': 0.15112565766373715, 'distance': 2.207602444966954}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 17.47276688453159},"{'white_gazing': 0.10224102191633395, 'distance': 0.46103794377740714}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 30.936819172113292},"{'white_gazing': 0.1274337980850747, 'distance': 0.7415041809582605}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0011042986771035892}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 15.795206971677558},"{'white_gazing': 0.0952342988723264, 'distance': 1.505587714096765}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 25.03267973856209},"{'white_gazing': 0.1277000704036056, 'distance': 3.6688642707537897}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 26.85185185185185},"{'white_gazing': 0.11488600938785754, 'distance': 1.8350708117362795}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 33.91067538126362},"{'white_gazing': 0.10458959598026811, 'distance': 0.5923547462557908}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 23.572984749455333},"{'white_gazing': 0.10309243950744858, 'distance': 1.27598713125129}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.12331045396691741, 'distance': 0.0025567424017567193}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 20.05446623093682},"{'white_gazing': 0.1249538002178172, 'distance': 2.193549418619403}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0003090143385339109}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.73202614379085},"{'white_gazing': 0.0972413133016664, 'distance': 1.3448738737511008}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 39.455337690631794},"{'white_gazing': 0.12321125426003034, 'distance': 2.1251679271212187}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 39.455337690631794},"{'white_gazing': 0.12321125426003034, 'distance': 2.1251679271212187}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.189542483660134},"{'white_gazing': 0.13137988278934845, 'distance': 0.5305635642571598}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.00045472125643400364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 21.71023965141612},"{'white_gazing': 0.13712010141705178, 'distance': 2.0662059198053258}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 50.239651416122},"{'white_gazing': 0.15112565766373715, 'distance': 2.207602444966954}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.468409586056644},"{'white_gazing': 0.13447376218915844, 'distance': 0.6298268994955881}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 23.5838779956427},"{'white_gazing': 0.13331111618864572, 'distance': 1.0971906138673724}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0003090143385339109}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 19.106753812636164},"{'white_gazing': 0.10265788875618172, 'distance': 0.6744959648171593}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 19.063180827886708},"{'white_gazing': 0.11603937291099038, 'distance': 0.6778580224308217}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 22.919389978213506},"{'white_gazing': 0.12679229211377763, 'distance': 2.4859675678156714}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.05882352941176},"{'white_gazing': 0.11772882213003523, 'distance': 0.6103113654501183}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
