genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 27.09150326797386},"{'trajectory': 0.7065085625106338, 'white_gazing': 0.10425909148313492}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.424836601307184},"{'trajectory': -0.8299952839576781, 'white_gazing': 0.13290624071244253}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.424836601307184},"{'trajectory': -0.8299952839576781, 'white_gazing': 0.13290624071244253}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.10457516339869},"{'trajectory': 0.7389981957118648, 'white_gazing': 0.12563675779310268}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.11764705882353},"{'trajectory': 1.2487114865850235, 'white_gazing': 0.11125810145002887}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.084967320261438},"{'trajectory': 0.35278420553795115, 'white_gazing': 0.11367924879275591}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': -1.2499850255614091, 'white_gazing': 0.09373132839831565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 19.11764705882353},"{'trajectory': -0.8456093964035561, 'white_gazing': 0.09504594809193946}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.59477124183006},"{'trajectory': -0.42634285891187484, 'white_gazing': 0.1167518676292488}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 26.078431372549023},"{'trajectory': -0.4626993916161512, 'white_gazing': 0.09087859115035439}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': -1.5596804010366145, 'white_gazing': 0.10566325187044993}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.80392156862745},"{'trajectory': 0.6899339542171528, 'white_gazing': 0.11580707453782392}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 26.69934640522876},"{'trajectory': 1.87986496076128, 'white_gazing': 0.11936757463477153}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.385620915032682},"{'trajectory': 1.4337897846920016, 'white_gazing': 0.14204309874365223}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.68627450980392},"{'trajectory': 1.44767403076301, 'white_gazing': 0.10522905639312102}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.11764705882353},"{'trajectory': -0.4113911310962685, 'white_gazing': 0.09631123062851481}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.633986928104576},"{'trajectory': -0.36743877186509083, 'white_gazing': 0.10853057967933541}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.90196078431372},"{'trajectory': -0.5835978506522025, 'white_gazing': 0.1513596130874341}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.50980392156863},"{'trajectory': -0.9747082303195432, 'white_gazing': 0.12327505828353283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.013071895424837},"{'trajectory': -1.5283937813690847, 'white_gazing': 0.11410443583473295}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': -0.8776001651674282, 'white_gazing': 0.09243306492944615}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.183006535947705},"{'trajectory': 1.347466109425455, 'white_gazing': 0.14967752420394498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.013071895424837},"{'trajectory': -1.5283937813690847, 'white_gazing': 0.11410443583473295}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.9281045751634},"{'trajectory': -0.1450692442850858, 'white_gazing': 0.11115573574120735}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.47605120589498634, 'white_gazing': 0.10153985602317186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.908496732026144},"{'trajectory': 0.046484762154588855, 'white_gazing': 0.12245754687351186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': -0.95369217363078, 'white_gazing': 0.10865755211900063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.11764705882353},"{'trajectory': -0.3602868847604666, 'white_gazing': 0.12282335062729266}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.888888888888886},"{'trajectory': 1.8303976375709032, 'white_gazing': 0.11992967850198734}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 32.12418300653595},"{'trajectory': -0.14718090319168303, 'white_gazing': 0.14962867189079676}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.797385620915033},"{'trajectory': -0.1320741814729118, 'white_gazing': 0.0870034935694215}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.19607843137255},"{'trajectory': 0.8791387660243417, 'white_gazing': 0.10146854168063874}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.66013071895424},"{'trajectory': 1.5090944633668164, 'white_gazing': 0.12136010067366276}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.065359477124183},"{'trajectory': 2, 'white_gazing': 0.1165335713001011}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.41176470588235},"{'trajectory': -0.43125947441910606, 'white_gazing': 0.10442054676301249}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.633986928104576},"{'trajectory': 0.07173784324163476, 'white_gazing': 0.09391423265432267}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.21568627450981},"{'trajectory': 0.7537151532488111, 'white_gazing': 0.13441314322544373}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.980392156862745},"{'trajectory': 0.5177492296575171, 'white_gazing': 0.1058294158243008}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 30.196078431372552},"{'trajectory': 1.5674849536038948, 'white_gazing': 0.1258252137137544}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 24.41176470588235},"{'trajectory': 0.9944504154525937, 'white_gazing': 0.11396753076085167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.424836601307184},"{'trajectory': -0.8299952839576781, 'white_gazing': 0.13290624071244253}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.10457516339869},"{'trajectory': 0.7389981957118648, 'white_gazing': 0.12563675779310268}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 26.339869281045754},"{'trajectory': -0.7037712227344428, 'white_gazing': 0.12245620389309575}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 32.77777777777778},"{'trajectory': 1.916426112529196, 'white_gazing': 0.14400509235791234}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.79084967320261},"{'trajectory': 2, 'white_gazing': 0.13985221816108873}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.11764705882353},"{'trajectory': 0.6906071258705948, 'white_gazing': 0.0880594098760693}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.58169934640523},"{'trajectory': -0.03523332434465016, 'white_gazing': 0.16642292598306202}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.28104575163399},"{'trajectory': 1.1831773774159686, 'white_gazing': 0.10784526456734338}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 34.64052287581699},"{'trajectory': -1.5542802864795775, 'white_gazing': 0.1253479064713548}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.64052287581699},"{'trajectory': -1.5542802864795775, 'white_gazing': 0.1253479064713548}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.013071895424837},"{'trajectory': -1.5283937813690847, 'white_gazing': 0.11410443583473295}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.013071895424837},"{'trajectory': -1.5283937813690847, 'white_gazing': 0.11410443583473295}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.522875816993462},"{'trajectory': 0.2120441042783394, 'white_gazing': 0.1173939850097012}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.241830065359476},"{'trajectory': 0.2640017913092573, 'white_gazing': 0.11010022878869237}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.3540296449249287, 'white_gazing': 0.09176533989924025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': -0.40193622625448105, 'white_gazing': 0.15636078799520872}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.013071895424837},"{'trajectory': -1.5283937813690847, 'white_gazing': 0.11410443583473295}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.3202614379085},"{'trajectory': 1.4067577386422463, 'white_gazing': 0.11100482651398315}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.57516339869281},"{'trajectory': 1.763472989397693, 'white_gazing': 0.133312680216705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.75816993464052},"{'trajectory': -0.6590655923148432, 'white_gazing': 0.11489720690273848}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.64052287581699},"{'trajectory': -1.5542802864795775, 'white_gazing': 0.1253479064713548}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': -0.12063373845201249, 'white_gazing': 0.08975930407218057}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 34.64052287581699},"{'trajectory': -1.5542802864795775, 'white_gazing': 0.1253479064713548}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.0},"{'trajectory': -1.4024445755029038, 'white_gazing': 0.11743381678124594}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.424836601307184},"{'trajectory': -0.8299952839576781, 'white_gazing': 0.13290624071244253}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 24.901960784313726},"{'trajectory': 0.20242066830518418, 'white_gazing': 0.116541282355164}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.666666666666664},"{'trajectory': -0.6061219360153478, 'white_gazing': 0.14844478774818767}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.81699346405229},"{'trajectory': 1.8499347422953045, 'white_gazing': 0.10434487176487646}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 12.450980392156863},"{'trajectory': 0.0003803005758996576, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.359477124183005},"{'trajectory': 0.7498418875001149, 'white_gazing': 0.10993070688600334}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.8850439273978636, 'white_gazing': 0.09687376699939289}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.15686274509804},"{'trajectory': 0.7947396292401417, 'white_gazing': 0.10985189515367481}",0
