genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.9281045751634},"{'trajectory': -1.0815601454409833, 'white_gazing': 0.14587858001997103}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.79084967320261},"{'trajectory': 0.39390385157381635, 'white_gazing': 0.11036009533189195}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 19.31372549019608},"{'trajectory': 2, 'white_gazing': 0.1261050512514623}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.398692810457515},"{'trajectory': -1.208011061813496, 'white_gazing': 0.10590302777448676}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.01307189542483},"{'trajectory': -0.22749746479224583, 'white_gazing': 0.17057921565703746}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.49019607843137},"{'trajectory': 0.7929584475704365, 'white_gazing': 0.11732050097275115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.66666666666667},"{'trajectory': 1.4141808120213268, 'white_gazing': 0.12040846757600156}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.66666666666667},"{'trajectory': 1.4141808120213268, 'white_gazing': 0.12040846757600156}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.1045751633987},"{'trajectory': 0.1449838596304769, 'white_gazing': 0.13151096166183637}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.86274509803922},"{'trajectory': -1.9017734405242595, 'white_gazing': 0.12367489431927667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 29.477124183006538},"{'trajectory': 0.969742117033187, 'white_gazing': 0.11681572512713734}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.993464052287585},"{'trajectory': 0.699249122877496, 'white_gazing': 0.17576860484381718}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.96078431372548},"{'trajectory': 0.2852697084900906, 'white_gazing': 0.21443131909525914}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 37.450980392156865},"{'trajectory': 0.5329753510697859, 'white_gazing': 0.13306950250592542}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.882352941176464},"{'trajectory': -0.9629065351928243, 'white_gazing': 0.14942776419721596}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 19.31372549019608},"{'trajectory': 0.7150711604641283, 'white_gazing': 0.13425154144963716}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.9281045751634},"{'trajectory': -0.2956021958613096, 'white_gazing': 0.10376552456477169}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 24.41176470588235},"{'trajectory': 1.3929060441246206, 'white_gazing': 0.12933276583121334}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.90196078431372},"{'trajectory': -0.7444395920270285, 'white_gazing': 0.1495917252562666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.58169934640522},"{'trajectory': 0.6898397701424465, 'white_gazing': 0.12495750191862086}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 19.31372549019608},"{'trajectory': -1.3412226389351158, 'white_gazing': 0.11811994331872308}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.11764705882353},"{'trajectory': -0.8384610058856933, 'white_gazing': 0.10577522745785392}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.58169934640522},"{'trajectory': 0.6898397701424465, 'white_gazing': 0.12495750191862086}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.38562091503268},"{'trajectory': 0.2816219907080232, 'white_gazing': 0.12292185159878814}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.79084967320261},"{'trajectory': -0.5258581343439631, 'white_gazing': 0.10084884087683323}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.09803921568628},"{'trajectory': 1.1771799904432827, 'white_gazing': 0.1579042773187096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.47058823529412},"{'trajectory': 0.37685204694064356, 'white_gazing': 0.13838530598944762}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': -0.8256009427654388, 'white_gazing': 0.11303234010643219}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.549019607843135},"{'trajectory': 0.7763498106258013, 'white_gazing': 0.1430234993410987}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': -1.2499769983426086, 'white_gazing': 0.128242042979498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.535947712418306},"{'trajectory': 1.6122455882701536, 'white_gazing': 0.12472663191859025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.79738562091504},"{'trajectory': -0.9433236466874144, 'white_gazing': 0.13284141476158925}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.11764705882353},"{'trajectory': 1.4599113738113938, 'white_gazing': 0.14044913696273062}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.96078431372548},"{'trajectory': 0.2852697084900906, 'white_gazing': 0.21443131909525914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.96078431372548},"{'trajectory': 0.2852697084900906, 'white_gazing': 0.21443131909525914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 42.64705882352941},"{'trajectory': -0.6595308683551183, 'white_gazing': 0.17492219913511078}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.77124183006536},"{'trajectory': -2, 'white_gazing': 0.15628742362005196}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 62.549019607843135},"{'trajectory': 0.70937947289307, 'white_gazing': 0.1784330698828719}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.450980392156865},"{'trajectory': 1.6754109408348297, 'white_gazing': 0.17192200440461436}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.535947712418306},"{'trajectory': 1.6122455882701536, 'white_gazing': 0.12472663191859025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.143790849673195},"{'trajectory': 1.186244057035801, 'white_gazing': 0.12287616275451334}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.81699346405228},"{'trajectory': 0.5582020929830567, 'white_gazing': 0.10675956162410047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.30065359477125},"{'trajectory': -1.7634413802108215, 'white_gazing': 0.1301938233944756}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 36.86274509803922},"{'trajectory': -1.9017734405242595, 'white_gazing': 0.12367489431927667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.424836601307184},"{'trajectory': 0.9265312545052562, 'white_gazing': 0.1401564609331866}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.36601307189542},"{'trajectory': -1.1745153607028935, 'white_gazing': 0.13331325494137847}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.535947712418306},"{'trajectory': 0.3195403314334364, 'white_gazing': 0.12726310417348088}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.869281045751634},"{'trajectory': 0.8780912733456634, 'white_gazing': 0.11708757369361394}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.450980392156865},"{'trajectory': -0.2709827050845661, 'white_gazing': 0.11224533248525034}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.9281045751634},"{'trajectory': -0.2956021958613096, 'white_gazing': 0.10376552456477169}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.82352941176471},"{'trajectory': -0.5379831770305992, 'white_gazing': 0.15230344909812038}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': 0.5869959513315058, 'white_gazing': 0.11505046543460593}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.30065359477125},"{'trajectory': -1.7634413802108215, 'white_gazing': 0.1301938233944756}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.601307189542485},"{'trajectory': 1.2507698062632955, 'white_gazing': 0.12595639535025585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.23529411764706},"{'trajectory': -1.0233193535833986, 'white_gazing': 0.14232095098362316}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 38.30065359477125},"{'trajectory': -1.7634413802108215, 'white_gazing': 0.1301938233944756}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 51.503267973856204},"{'trajectory': -0.44943421678766393, 'white_gazing': 0.1734510971055089}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.973856209150327},"{'trajectory': -0.6313789576580691, 'white_gazing': 0.10872608390060144}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 37.51633986928105},"{'trajectory': -1.4897279938891612, 'white_gazing': 0.14881881113448678}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.496732026143796},"{'trajectory': -1.3610131489562634, 'white_gazing': 0.1264839668467819}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 50.588235294117645},"{'trajectory': 0.5221610425849399, 'white_gazing': 0.26536197427995567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 30.68627450980392},"{'trajectory': 0.9340095341990906, 'white_gazing': 0.144028649990104}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.66666666666667},"{'trajectory': 1.4141808120213268, 'white_gazing': 0.12040846757600156}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 31.764705882352946},"{'trajectory': -1.0143212233725039, 'white_gazing': 0.1261502052453528}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.104575163398692},"{'trajectory': 0.7074270502778942, 'white_gazing': 0.12423775411148665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': -1.1256546620664314, 'white_gazing': 0.13391942823029102}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 50.588235294117645},"{'trajectory': 0.5221610425849399, 'white_gazing': 0.26536197427995567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.535947712418306},"{'trajectory': 1.6122455882701536, 'white_gazing': 0.12472663191859025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.09803921568628},"{'trajectory': -0.26801328818135506, 'white_gazing': 0.13210137850829187}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 38.496732026143796},"{'trajectory': -0.8256009427654388, 'white_gazing': 0.11303234010643219}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.66666666666667},"{'trajectory': -1.0729233634414397, 'white_gazing': 0.13036791460728003}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.61437908496732},"{'trajectory': -0.32474306106500006, 'white_gazing': 0.13739806491851486}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 51.503267973856204},"{'trajectory': -0.44943421678766393, 'white_gazing': 0.1734510971055089}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.64052287581699},"{'trajectory': 1.9399626083780424, 'white_gazing': 0.13078905853093792}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 0.4083000083850594, 'white_gazing': 0.1455315546633926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': 0.5869959513315058, 'white_gazing': 0.11505046543460593}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 49.47712418300654},"{'trajectory': -1.3336035662019605, 'white_gazing': 0.21825367226195194}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.80392156862745},"{'trajectory': 0.48245258856518114, 'white_gazing': 0.11845901109001118}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 68.00653594771242},"{'trajectory': -0.32137781524875697, 'white_gazing': 0.34403289710649554}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': -1.6378221131024644, 'white_gazing': 0.13573489964530167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.339869281045747},"{'trajectory': 0.7673695086406019, 'white_gazing': 0.12865925479656534}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.058823529411764},"{'trajectory': -1.593866008057533, 'white_gazing': 0.12151423372465986}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.36601307189543},"{'trajectory': 1.4485164182039583, 'white_gazing': 0.1425348556058686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.33986928104575},"{'trajectory': 0.5911256294836067, 'white_gazing': 0.15000009687601149}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 31.470588235294116},"{'trajectory': -1.561975281655303, 'white_gazing': 0.13046797706161609}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 24.477124183006534},"{'trajectory': 0.10103225556639513, 'white_gazing': 0.10259713962106815}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.450980392156865},"{'trajectory': 1.6754109408348297, 'white_gazing': 0.17192200440461436}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.62745098039216},"{'trajectory': 1.9299010147730946, 'white_gazing': 0.13376172844103726}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.823529411764707},"{'trajectory': -1.6361758012418048, 'white_gazing': 0.1215830566079894}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.450980392156863},"{'trajectory': -4.8800397325182676e-08, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.535947712418295},"{'trajectory': 1.0420801984041181, 'white_gazing': 0.1349039293388226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 62.549019607843135},"{'trajectory': 0.70937947289307, 'white_gazing': 0.1784330698828719}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 49.47712418300654},"{'trajectory': -1.3336035662019605, 'white_gazing': 0.21825367226195194}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 68.00653594771242},"{'trajectory': -0.32137781524875697, 'white_gazing': 0.34403289710649554}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.38562091503268},"{'trajectory': 0.2816219907080232, 'white_gazing': 0.12292185159878814}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 62.549019607843135},"{'trajectory': 0.70937947289307, 'white_gazing': 0.1784330698828719}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.11764705882353},"{'trajectory': -1.7525178321388488, 'white_gazing': 0.11654321624406984}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.450980392156865},"{'trajectory': 1.6754109408348297, 'white_gazing': 0.17192200440461436}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.601307189542478},"{'trajectory': -0.8993195919905327, 'white_gazing': 0.13543862293845496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 38.235294117647065},"{'trajectory': -1.2029989166911221, 'white_gazing': 0.12469263491413674}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.450980392156865},"{'trajectory': 1.5503037756964508, 'white_gazing': 0.12960574133679406}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 62.549019607843135},"{'trajectory': 0.70937947289307, 'white_gazing': 0.1784330698828719}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 31.993464052287578},"{'trajectory': -0.27825428642358757, 'white_gazing': 0.13043009119901025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': 0.5869959513315058, 'white_gazing': 0.11505046543460593}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 68.00653594771242},"{'trajectory': -0.32137781524875697, 'white_gazing': 0.34403289710649554}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.235294117647065},"{'trajectory': -1.2029989166911221, 'white_gazing': 0.12469263491413674}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.36601307189542},"{'trajectory': -1.1535106152963717, 'white_gazing': 0.12522136509048246}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.535947712418306},"{'trajectory': -0.7966292247709048, 'white_gazing': 0.1379204115183905}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.38562091503268},"{'trajectory': 0.2816219907080232, 'white_gazing': 0.12292185159878814}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.535947712418306},"{'trajectory': 1.6122455882701536, 'white_gazing': 0.12472663191859025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.784313725490193},"{'trajectory': -0.43457958444659983, 'white_gazing': 0.12169733901160364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.43790849673202},"{'trajectory': 0.9094266151891057, 'white_gazing': 0.1432779321420379}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 24.477124183006534},"{'trajectory': 0.33642945195251095, 'white_gazing': 0.1032110893131135}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 21.633986928104576},"{'trajectory': -1.0548510194298188, 'white_gazing': 0.13720094095641636}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.993464052287578},"{'trajectory': 0.9947088073993813, 'white_gazing': 0.14023317681686936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.60130718954249},"{'trajectory': 0.5816053549841627, 'white_gazing': 0.12903376287703164}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.535947712418306},"{'trajectory': 1.6122455882701536, 'white_gazing': 0.12472663191859025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.535947712418306},"{'trajectory': -0.2239212112759854, 'white_gazing': 0.13450156351183531}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.326797385620914},"{'trajectory': 0.8389162533063718, 'white_gazing': 0.1283658872077029}",0
