genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 62.121503267973345},"{'trajectory': 1.1059792211766424, 'white_gazing': 0.1885433751367653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 40.66993464052286},"{'trajectory': -0.7491245207155859, 'white_gazing': 0.2579302420534361}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.92973856209149},"{'trajectory': 2, 'white_gazing': 0.13659424548116167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.509803921568626},"{'trajectory': 2, 'white_gazing': 0.13143058249464562}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.519607843137244},"{'trajectory': -1.9726724259077866, 'white_gazing': 0.12024612705565564}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.266339869281044},"{'trajectory': 0.10677695495896905, 'white_gazing': 0.15317430834004347}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.50326797385621},"{'trajectory': 2, 'white_gazing': 0.12267492777487679}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 16.968954248366014},"{'trajectory': 0.2603736985063562, 'white_gazing': 0.09559869322322521}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 31.49509803921567},"{'trajectory': 0.6436673194113455, 'white_gazing': 0.20104845762373807}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 23.635620915032682},"{'trajectory': 0.07446211517877797, 'white_gazing': 0.15589240675865526}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 42.205882352941174},"{'trajectory': 1.0833069956578814, 'white_gazing': 0.15819633553802176}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.28921568627451},"{'trajectory': -0.9294187397996959, 'white_gazing': 0.09960284104583454}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 37.712418300653596},"{'trajectory': 0.14302263050049357, 'white_gazing': 0.1046464411366391}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.802287581699343},"{'trajectory': 0.6613356344265771, 'white_gazing': 0.10943682259714466}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,13])}",{'brightness': 16.5359477124183},"{'trajectory': -0.3580222421202846, 'white_gazing': 0.1444624281043598}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 73.81464052287525},"{'trajectory': 0.4298552331072861, 'white_gazing': 0.20393009123835423}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 40.66993464052286},"{'trajectory': -0.7491245207155859, 'white_gazing': 0.2579302420534361}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 95.2299999999994},"{'trajectory': 0.6557280730962292, 'white_gazing': 0.23297097065933947}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.496732026143786},"{'trajectory': 0.6313288145322362, 'white_gazing': 0.15487653141410548}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 87.61823529411623},"{'trajectory': -0.5413514410788902, 'white_gazing': 0.2236698675591053}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 24.084967320261438},"{'trajectory': 2, 'white_gazing': 0.12690270509541615}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.33823529411765},"{'trajectory': -1.3604605225233775, 'white_gazing': 0.10646523521338075}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 34.509803921568626},"{'trajectory': -1.335668829342688, 'white_gazing': 0.14562703106760913}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 37.59803921568627},"{'trajectory': -0.18062612134599615, 'white_gazing': 0.20671147790653147}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 32.42647058823529},"{'trajectory': -1.2941784654862114, 'white_gazing': 0.12044647010758716}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 47.254901960784295},"{'trajectory': 1.4624808359836694, 'white_gazing': 0.2846644801010535}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 95.2299999999994},"{'trajectory': 0.6557280730962292, 'white_gazing': 0.23297097065933947}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 33.89705882352941},"{'trajectory': 0.8633296532492368, 'white_gazing': 0.12162435414554054}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 104.37999999999812},"{'trajectory': -1.1585219509377225, 'white_gazing': 0.22320136762776843}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 54.795751633986924},"{'trajectory': 0.741480176827431, 'white_gazing': 0.2628443605476284}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 24.803921568627455},"{'trajectory': 2, 'white_gazing': 0.13188058623295293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 40.78431372549019},"{'trajectory': -1.4278902713856156, 'white_gazing': 0.15426062169051208}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [16,16])}",{'brightness': 21.59313725490196},"{'trajectory': -0.07596095448292664, 'white_gazing': 0.10330056089807145}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.081699346405223},"{'trajectory': -0.7752933556539245, 'white_gazing': 0.11464802302823061}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.019607843137255},"{'trajectory': 0.8756769598602988, 'white_gazing': 0.11123521669717036}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 40.66993464052286},"{'trajectory': -0.7491245207155859, 'white_gazing': 0.2579302420534361}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 24.714052287581705},"{'trajectory': -0.2733445173860914, 'white_gazing': 0.09931012497377259}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.29901960784313},"{'trajectory': -0.9406760629916162, 'white_gazing': 0.12098066333407174}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 17.197712418300654},"{'trajectory': -0.019356545498930056, 'white_gazing': 0.15733093535918788}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.928104575163395},"{'trajectory': 1.113841783104784, 'white_gazing': 0.11956226530164632}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.928104575163395},"{'trajectory': 1.113841783104784, 'white_gazing': 0.11956226530164632}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 27.794117647058826},"{'trajectory': 1.8027052784770694, 'white_gazing': 0.23044301766471578}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 20.964052287581698},"{'trajectory': 1.6529088824484004, 'white_gazing': 0.12829934229092912}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.45098039215686},"{'trajectory': 0.5519530157179613, 'white_gazing': 0.11217969529813507}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 101.17411764705743},"{'trajectory': -0.5924238382388441, 'white_gazing': 0.25997700953599906}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 47.254901960784295},"{'trajectory': 1.4624808359836694, 'white_gazing': 0.2846644801010535}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.33333333333332},"{'trajectory': 0.9416531394444189, 'white_gazing': 0.13461378280428513}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 20.351307189542485},"{'trajectory': 0.24931560721387191, 'white_gazing': 0.11394877816907521}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 23.415032679738566},"{'trajectory': 2, 'white_gazing': 0.13650898947439533}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 65.57636601307205},"{'trajectory': 1.538492163786258, 'white_gazing': 0.2234700211067922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 87.61823529411623},"{'trajectory': -0.5413514410788902, 'white_gazing': 0.2236698675591053}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 26.658496732026148},"{'trajectory': 0.02223396650641578, 'white_gazing': 0.15069847120497246}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.44607843137254},"{'trajectory': 1.888848578562376, 'white_gazing': 0.14175882977397827}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 87.61823529411623},"{'trajectory': -0.5413514410788902, 'white_gazing': 0.2236698675591053}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 21.658496732026148},"{'trajectory': 2, 'white_gazing': 0.123798118674678}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.601307189542478},"{'trajectory': -1.9349256363966822, 'white_gazing': 0.13103845637931638}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.254901960784295},"{'trajectory': 1.4624808359836694, 'white_gazing': 0.2846644801010535}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 101.17411764705743},"{'trajectory': -0.5924238382388441, 'white_gazing': 0.25997700953599906}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.31372549019608},"{'trajectory': -2, 'white_gazing': 0.10779994754982193}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 45.25326797385621},"{'trajectory': -0.985933465102655, 'white_gazing': 0.11524762087637051}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.519607843137244},"{'trajectory': -1.9726724259077866, 'white_gazing': 0.12024612705565564}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 101.20091503267909},"{'trajectory': 0.19400682752752502, 'white_gazing': 0.2535815620592388}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 95.46758169934493},"{'trajectory': 0.15205767645482346, 'white_gazing': 0.24538379524146683}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.89705882352941},"{'trajectory': 0.8633296532492368, 'white_gazing': 0.12162435414554054}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 101.17411764705743},"{'trajectory': -0.5924238382388441, 'white_gazing': 0.25997700953599906}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 20.09803921568627},"{'trajectory': -0.4162003342378501, 'white_gazing': 0.114612928455771}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 57.730326797385224},"{'trajectory': -1.7502670935928235, 'white_gazing': 0.15286893884098182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.924836601307188},"{'trajectory': 1.309250879092675, 'white_gazing': 0.1349878002945825}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 64.57901960784255},"{'trajectory': -0.4382904384847949, 'white_gazing': 0.20380165591836522}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 54.795751633986924},"{'trajectory': 0.741480176827431, 'white_gazing': 0.2628443605476284}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.254901960784295},"{'trajectory': 1.4624808359836694, 'white_gazing': 0.2846644801010535}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 37.76143790849673},"{'trajectory': -0.05841345526863151, 'white_gazing': 0.2723261030306342}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,13])}",{'brightness': 37.76143790849673},"{'trajectory': -0.05841345526863151, 'white_gazing': 0.2723261030306342}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 101.17411764705743},"{'trajectory': -0.5924238382388441, 'white_gazing': 0.25997700953599906}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 32.91666666666667},"{'trajectory': 2, 'white_gazing': 0.14272492451592908}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 62.121503267973345},"{'trajectory': 1.1059792211766424, 'white_gazing': 0.1885433751367653}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [16,16])}",{'brightness': 43.75},"{'trajectory': -1.4558489551226421, 'white_gazing': 0.1462378118352524}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 21.094771241830067},"{'trajectory': -0.4384207843249511, 'white_gazing': 0.1073497646554834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.10784313725489},"{'trajectory': -0.30616360438699924, 'white_gazing': 0.16363737166357722}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 101.20091503267909},"{'trajectory': 0.19400682752752502, 'white_gazing': 0.2535815620592388}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 37.712418300653596},"{'trajectory': 0.14302263050049357, 'white_gazing': 0.1046464411366391}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.387254901960784},"{'trajectory': -1.4972526532518624, 'white_gazing': 0.0847226394863968}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 18.537581699346404},"{'trajectory': -0.10103329666575152, 'white_gazing': 0.1096639426121684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 57.730326797385224},"{'trajectory': -1.7502670935928235, 'white_gazing': 0.15286893884098182}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 85.38588235293972},"{'trajectory': -0.5267797502853817, 'white_gazing': 0.22955287714098574}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.50326797385621},"{'trajectory': 2, 'white_gazing': 0.12267492777487679}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 36.79738562091502},"{'trajectory': 2, 'white_gazing': 0.1210381858696062}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.339869281045736},"{'trajectory': -0.29854809072855915, 'white_gazing': 0.13486819625405191}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 101.17411764705743},"{'trajectory': -0.5924238382388441, 'white_gazing': 0.25997700953599906}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.28921568627451},"{'trajectory': -0.6581572005215497, 'white_gazing': 0.11267876459289314}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 87.61823529411623},"{'trajectory': -0.5413514410788902, 'white_gazing': 0.2236698675591053}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [16,16])}",{'brightness': 19.31372549019608},"{'trajectory': -2, 'white_gazing': 0.11924408259897183}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.526143790849673},"{'trajectory': -2, 'white_gazing': 0.10934649431114492}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 54.795751633986924},"{'trajectory': 0.741480176827431, 'white_gazing': 0.2628443605476284}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 25.751633986928102},"{'trajectory': 0.13566503669216606, 'white_gazing': 0.09771881559514042}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.33823529411765},"{'trajectory': -1.9383027888212478, 'white_gazing': 0.11200948242941479}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.928104575163395},"{'trajectory': 1.113841783104784, 'white_gazing': 0.11956226530164632}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 40.179738562091494},"{'trajectory': 2, 'white_gazing': 0.2080848029272506}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 95.2299999999994},"{'trajectory': 0.6557280730962292, 'white_gazing': 0.23297097065933947}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.06045751633987},"{'trajectory': 2, 'white_gazing': 0.12789478766886464}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 40.26960784313726},"{'trajectory': -0.776798796659307, 'white_gazing': 0.14597340796094785}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [16,16])}",{'brightness': 18.431372549019606},"{'trajectory': 0.3533159564854331, 'white_gazing': 0.07898296259880434}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.928104575163395},"{'trajectory': 1.113841783104784, 'white_gazing': 0.11956226530164632}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 15.980392156862743},"{'trajectory': 2, 'white_gazing': 0.11178630168418832}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.071895424836605},"{'trajectory': -0.11848152175160279, 'white_gazing': 0.2714692172730554}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 42.56535947712418},"{'trajectory': -2, 'white_gazing': 0.2674717380378348}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 17.818627450980394},"{'trajectory': -0.05330223427355928, 'white_gazing': 0.1492444625908341}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 34.501633986928105},"{'trajectory': -0.531975425560307, 'white_gazing': 0.1328652688641413}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 85.49732026143683},"{'trajectory': -0.4952691840475347, 'white_gazing': 0.22599424553482123}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 51.02941176470589},"{'trajectory': -1.4045772780265386, 'white_gazing': 0.2653595766644792}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.88562091503268},"{'trajectory': -2, 'white_gazing': 0.1073800768561731}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 68.74176470588085},"{'trajectory': -1.2966837049473987, 'white_gazing': 0.15831757618309755}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 42.56535947712418},"{'trajectory': -2, 'white_gazing': 0.2674717380378348}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 21.99346405228758},"{'trajectory': -1.0521943434731693, 'white_gazing': 0.08973387400043839}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 19.28921568627451},"{'trajectory': -0.5025619516433659, 'white_gazing': 0.11518104255410562}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 93.40450980392019},"{'trajectory': -0.3262938737960686, 'white_gazing': 0.21900038768873678}",0
