genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.10511319882645773, 'distance': 0.8489139576101967}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.99782135076253},"{'white_gazing': 0.11706959822201356, 'distance': 0.6111077197846732}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 26.07116920842411},"{'white_gazing': 0.13707607052128867, 'distance': 0.9043926005651373}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 57.82135076252722},"{'white_gazing': 0.2808548167808434, 'distance': 2.2104200695655916}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,17])}",{'brightness': 101.06332897603293},"{'white_gazing': 0.2561146221035675, 'distance': 3.753195091885847}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 104.17599999999804},"{'white_gazing': 0.25912808066411464, 'distance': 3.4310607094334142}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 24.560639070442996},"{'white_gazing': 0.14955308232425052, 'distance': 0.3230664386332878}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.614379084967318},"{'white_gazing': 0.11376162960241441, 'distance': 2.158062987918181}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 21.394335511982565},"{'white_gazing': 0.13324021044264428, 'distance': 0.39017186244509977}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.9440813362382},"{'white_gazing': 0.12380051001237274, 'distance': 1.188020016094928}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 57.82135076252722},"{'white_gazing': 0.2808548167808434, 'distance': 2.2104200695655916}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.935366739288312},"{'white_gazing': 0.11428923877384348, 'distance': 1.2303772119503007}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 15.337690631808284},"{'white_gazing': 0.10602677108408375, 'distance': 1.239870517037233}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,18])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.09915748305365248, 'distance': 0.5428922763471942}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.404502541757445},"{'white_gazing': 0.11406251603036494, 'distance': 1.387080531028927}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.628177196804643},"{'white_gazing': 0.11823396925991285, 'distance': 4.912924263472107}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 18.576615831517792},"{'white_gazing': 0.10171321394906052, 'distance': 0.5299784021048681}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 30.54466230936819},"{'white_gazing': 0.12470365602829941, 'distance': 2.6469273255658674}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 101.06332897603293},"{'white_gazing': 0.2561146221035675, 'distance': 3.753195091885847}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 104.88999999999828},"{'white_gazing': 0.28056016245594445, 'distance': 3.433290668836175}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 37.167755991285404},"{'white_gazing': 0.15033108368021209, 'distance': 0.3879454441128345}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.12808671663400975, 'distance': 0.5392046303844673}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.76543209876543},"{'white_gazing': 0.12105172537124968, 'distance': 0.7076292783180244}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.628177196804643},"{'white_gazing': 0.11823396925991285, 'distance': 4.912924263472107}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.38497133112218146, 'distance': 3.145173768310956}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [17,18])}",{'brightness': 22.178649237472765},"{'white_gazing': 0.0984381509924893, 'distance': 0.5790107909004523}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.523602033405957},"{'white_gazing': 0.11823209690362296, 'distance': 2.2892111792349468}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.38497133112218146, 'distance': 3.145173768310956}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 57.82135076252722},"{'white_gazing': 0.2808548167808434, 'distance': 2.2104200695655916}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.599128540305006},"{'white_gazing': 0.10377343486065384, 'distance': 1.7990522293801543}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 52.65068990559186},"{'white_gazing': 0.4651051008653745, 'distance': 2.0777758888619573}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.869281045751634},"{'white_gazing': 0.12374999090257886, 'distance': 1.8073716581089387}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 19.404502541757445},"{'white_gazing': 0.11406251603036494, 'distance': 1.387080531028927}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.09909202516026473, 'distance': 2.541669843946526}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 24.909222948438636},"{'white_gazing': 0.11906985552583442, 'distance': 1.0137550791150836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.10462813253201396, 'distance': 0.4904768861599515}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 26.114742193173562},"{'white_gazing': 0.12442504668082766, 'distance': 0.3936049351900901}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 50.02178649237473},"{'white_gazing': 0.25427650441549443, 'distance': 2.1086330300318763}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 21.80101670297749},"{'white_gazing': 0.12285151962963738, 'distance': 1.9652171402015757}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.970951343500364},"{'white_gazing': 0.11153044639198165, 'distance': 1.652400738351446}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.18180427917570707, 'distance': 3.60454759466208}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 33.75453885257807},"{'white_gazing': 0.1210893149700642, 'distance': 0.3574653512503631}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 92.6797385620915},"{'white_gazing': 0.35772080093487935, 'distance': 2.9873032109651647}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 20.522875816993466},"{'white_gazing': 0.10399608236191868, 'distance': 0.7937519695219074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 37.9520697167756},"{'white_gazing': 0.12278477389945744, 'distance': 0.1295296294033978}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,18])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.09915748305365248, 'distance': 0.5428922763471942}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.38497133112218146, 'distance': 3.145173768310956}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,17])}",{'brightness': 17.29847494553377},"{'white_gazing': 0.11479488843129682, 'distance': 2.5001980340461083}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.75671750181553},"{'white_gazing': 0.21600246321887162, 'distance': 2.1642151989902185}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.39869281045752},"{'white_gazing': 0.11084080524841612, 'distance': 1.9236757159356697}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.175018155410314},"{'white_gazing': 0.112401634936358, 'distance': 1.9576820830053487}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 27.291212781408856},"{'white_gazing': 0.11280564852828728, 'distance': 2.048105576160418}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 38.57661583151779},"{'white_gazing': 0.11823879813868127, 'distance': 2.5442551423248414}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.404502541757445},"{'white_gazing': 0.11406251603036494, 'distance': 1.387080531028927}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 15.337690631808284},"{'white_gazing': 0.10602677108408375, 'distance': 1.239870517037233}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 32.752360203340594},"{'white_gazing': 0.19591833414877732, 'distance': 1.7476063542506248}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.404502541757445},"{'white_gazing': 0.11406251603036494, 'distance': 1.387080531028927}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 76.32534495279593},"{'white_gazing': 0.17004935049636716, 'distance': 2.2978555308620225}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.11198474298058701, 'distance': 3.601856960941597}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 20.769789397240377},"{'white_gazing': 0.12123527411644704, 'distance': 0.9189551202098318}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 18.140885984023235},"{'white_gazing': 0.12065321968574808, 'distance': 1.8069200577250468}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.410312273057372},"{'white_gazing': 0.1264233223418117, 'distance': 2.580998750853233}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 30.54466230936819},"{'white_gazing': 0.12470365602829941, 'distance': 2.6469273255658674}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 42.16412490922295},"{'white_gazing': 0.15676837074257885, 'distance': 1.8669664382286275}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.404502541757445},"{'white_gazing': 0.11406251603036494, 'distance': 1.387080531028927}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 31.808278867102395},"{'white_gazing': 0.11245935614390246, 'distance': 2.832266869297137}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 24.763979665940454},"{'white_gazing': 0.13308570806965542, 'distance': 1.3430231684836413}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.175018155410314},"{'white_gazing': 0.112401634936358, 'distance': 1.9576820830053487}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.13241186862536602, 'distance': 0.9023448382455166}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.39578794480756},"{'white_gazing': 0.14585136940483998, 'distance': 0.20378661051529254}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 101.06332897603293},"{'white_gazing': 0.2561146221035675, 'distance': 3.753195091885847}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 101.06332897603293},"{'white_gazing': 0.2561146221035675, 'distance': 3.753195091885847}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 34.61147421931736},"{'white_gazing': 0.12223914451407238, 'distance': 0.8161205312972991}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.02251270878722},"{'white_gazing': 0.12045263990422633, 'distance': 0.7623956924493889}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 52.65068990559186},"{'white_gazing': 0.4651051008653745, 'distance': 2.0777758888619573}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 60.26143790849673},"{'white_gazing': 0.14470070171513646, 'distance': 2.823010136225529}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 101.06332897603293},"{'white_gazing': 0.2561146221035675, 'distance': 3.753195091885847}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 33.115468409586065},"{'white_gazing': 0.12444083946197843, 'distance': 0.22226127002308796}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 24.415395787944803},"{'white_gazing': 0.10425814484574998, 'distance': 2.124146012890765}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 76.32534495279593},"{'white_gazing': 0.17004935049636716, 'distance': 2.2978555308620225}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 101.06332897603293},"{'white_gazing': 0.2561146221035675, 'distance': 3.753195091885847}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.09915748305365248, 'distance': 0.5428922763471942}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.628177196804643},"{'white_gazing': 0.11823396925991285, 'distance': 4.912924263472107}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.732752360203346},"{'white_gazing': 0.13709114320299454, 'distance': 2.0895009773170603}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.092955700798836},"{'white_gazing': 0.11422978167315233, 'distance': 1.375345853307366}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.628177196804643},"{'white_gazing': 0.11823396925991285, 'distance': 4.912924263472107}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 24.241103848946985},"{'white_gazing': 0.11508611147033727, 'distance': 1.9628545897855603}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 52.65068990559186},"{'white_gazing': 0.4651051008653745, 'distance': 2.0777758888619573}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.09915748305365248, 'distance': 0.5428922763471942}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.803195352214956},"{'white_gazing': 0.12365248672055085, 'distance': 0.34673588736236916}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 101.06332897603293},"{'white_gazing': 0.2561146221035675, 'distance': 3.753195091885847}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 101.06332897603293},"{'white_gazing': 0.2561146221035675, 'distance': 3.753195091885847}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 26.724763979665944},"{'white_gazing': 0.1637271466773979, 'distance': 2.5454562057858925}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.38497133112218146, 'distance': 3.145173768310956}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 22.454611474219316},"{'white_gazing': 0.1278119202861121, 'distance': 1.166790568552445}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.33405954974582},"{'white_gazing': 0.12363656052919288, 'distance': 0.42387186222155465}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 21.64124909222948},"{'white_gazing': 0.09944203976935896, 'distance': 0.28930235465349635}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.813362381989833},"{'white_gazing': 0.11831174973777202, 'distance': 2.698439706436454}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 19.462599854756718},"{'white_gazing': 0.09475577606390126, 'distance': 1.043898614485345}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 30.54466230936819},"{'white_gazing': 0.12470365602829941, 'distance': 2.6469273255658674}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.47567175018155},"{'white_gazing': 0.12200828778094999, 'distance': 1.049793745434415}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
